ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7612
2022,2,AIRE,ESTERO CON ESTERO,21961
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,509
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87859
2022,3,AIRE,ESPATRI,8560
2022,3,AIRE,ESTERO CON ESTERO,26309
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,600
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6838
2022,4,AIRE,ESTERO CON ESTERO,21869
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,455
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6587
2022,5,AIRE,ESTERO CON ESTERO,24764
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48625
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6126
2022,6,AIRE,ESTERO CON ESTERO,21147
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86715
2022,7,AIRE,ESPATRI,7006
2022,7,AIRE,ESTERO CON ESTERO,22185
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12604
2022,7,Residenti,ESPATRI,428
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85019
2022,8,AIRE,ESPATRI,7318
2022,8,AIRE,ESTERO CON ESTERO,38225
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6502
2022,9,AIRE,ESTERO CON ESTERO,25508
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,448
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46669
2022,9,Residenti,STESSO COMUNE,84118
2022,10,AIRE,ESPATRI,7540
2022,10,AIRE,ESTERO CON ESTERO,27521
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92889
2022,11,AIRE,ESPATRI,8967
2022,11,AIRE,ESTERO CON ESTERO,27621
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49207
2022,11,Residenti,STESSO COMUNE,98700
2022,12,AIRE,ESPATRI,8255
2022,12,AIRE,ESTERO CON ESTERO,23226
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10706
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105302
2023,1,AIRE,ESPATRI,9240
2023,1,AIRE,ESTERO CON ESTERO,23602
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12510
2023,1,Residenti,ESPATRI,673
2023,1,Residenti,RIENTRI AIRE,1390
2023,1,Residenti,STESSA REGIONE,51122
2023,1,Residenti,STESSO COMUNE,100774
2023,2,AIRE,ESPATRI,9954
2023,2,AIRE,ESTERO CON ESTERO,24278
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10812
2023,2,Residenti,ESPATRI,744
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42632
2023,2,Residenti,STESSO COMUNE,86166
2023,3,AIRE,ESPATRI,11762
2023,3,AIRE,ESTERO CON ESTERO,27699
2023,3,AIRE,RIENTRI AIRE,577
2023,3,Residenti,DIVERSA REGIONE,11977
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1321
2023,3,Residenti,STESSA REGIONE,49335
2023,3,Residenti,STESSO COMUNE,125620
2023,4,AIRE,ESPATRI,7661
2023,4,AIRE,ESTERO CON ESTERO,19911
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9565
2023,4,Residenti,ESPATRI,516
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38843
2023,4,Residenti,STESSO COMUNE,72886
2023,5,AIRE,ESPATRI,7493
2023,5,AIRE,ESTERO CON ESTERO,19213
2023,5,AIRE,RIENTRI AIRE,495
2023,5,Residenti,DIVERSA REGIONE,8760
2023,5,Residenti,ESPATRI,581
2023,5,Residenti,RIENTRI AIRE,970
2023,5,Residenti,STESSA REGIONE,38104
2023,5,Residenti,STESSO COMUNE,73185
