ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7657
2022,2,AIRE,ESTERO CON ESTERO,21989
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,512
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8646
2022,3,AIRE,ESTERO CON ESTERO,26336
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11261
2022,3,Residenti,ESPATRI,606
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46913
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6924
2022,4,AIRE,ESTERO CON ESTERO,21896
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,458
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80933
2022,5,AIRE,ESPATRI,6664
2022,5,AIRE,ESTERO CON ESTERO,24809
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10815
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97787
2022,6,AIRE,ESPATRI,6195
2022,6,AIRE,ESTERO CON ESTERO,21182
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48250
2022,6,Residenti,STESSO COMUNE,86728
2022,7,AIRE,ESPATRI,7092
2022,7,AIRE,ESTERO CON ESTERO,22220
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,434
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7396
2022,8,AIRE,ESTERO CON ESTERO,38241
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6581
2022,9,AIRE,ESTERO CON ESTERO,25538
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84123
2022,10,AIRE,ESPATRI,7609
2022,10,AIRE,ESTERO CON ESTERO,27541
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,618
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92899
2022,11,AIRE,ESPATRI,9056
2022,11,AIRE,ESTERO CON ESTERO,27647
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,666
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49233
2022,11,Residenti,STESSO COMUNE,98707
2022,12,AIRE,ESPATRI,8341
2022,12,AIRE,ESTERO CON ESTERO,23265
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10715
2022,12,Residenti,ESPATRI,507
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45318
2022,12,Residenti,STESSO COMUNE,105335
2023,1,AIRE,ESPATRI,9316
2023,1,AIRE,ESTERO CON ESTERO,23632
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12537
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1396
2023,1,Residenti,STESSA REGIONE,51205
2023,1,Residenti,STESSO COMUNE,100868
2023,2,AIRE,ESPATRI,10050
2023,2,AIRE,ESTERO CON ESTERO,24321
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10854
2023,2,Residenti,ESPATRI,748
2023,2,Residenti,RIENTRI AIRE,1046
2023,2,Residenti,STESSA REGIONE,42814
2023,2,Residenti,STESSO COMUNE,86361
2023,3,AIRE,ESPATRI,11821
2023,3,AIRE,ESTERO CON ESTERO,27758
2023,3,AIRE,RIENTRI AIRE,584
2023,3,Residenti,DIVERSA REGIONE,12043
2023,3,Residenti,ESPATRI,791
2023,3,Residenti,RIENTRI AIRE,1324
2023,3,Residenti,STESSA REGIONE,49589
2023,3,Residenti,STESSO COMUNE,126072
2023,4,AIRE,ESPATRI,3527
2023,4,AIRE,ESTERO CON ESTERO,8757
2023,4,AIRE,RIENTRI AIRE,266
2023,4,Residenti,DIVERSA REGIONE,4300
2023,4,Residenti,ESPATRI,241
2023,4,Residenti,RIENTRI AIRE,462
2023,4,Residenti,STESSA REGIONE,17331
2023,4,Residenti,STESSO COMUNE,33446
