ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7329
2022,2,AIRE,ESTERO CON ESTERO,21855
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,490
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8169
2022,3,AIRE,ESTERO CON ESTERO,26169
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,579
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6531
2022,4,AIRE,ESTERO CON ESTERO,21764
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,439
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6284
2022,5,AIRE,ESTERO CON ESTERO,24626
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,487
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48630
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,5834
2022,6,AIRE,ESTERO CON ESTERO,21042
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,387
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48253
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6694
2022,7,AIRE,ESTERO CON ESTERO,22092
2022,7,AIRE,RIENTRI AIRE,693
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,411
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50296
2022,7,Residenti,STESSO COMUNE,85003
2022,8,AIRE,ESPATRI,6999
2022,8,AIRE,ESTERO CON ESTERO,38043
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,442
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6179
2022,9,AIRE,ESTERO CON ESTERO,25380
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,430
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46671
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7232
2022,10,AIRE,ESTERO CON ESTERO,27362
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50087
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8589
2022,11,AIRE,ESTERO CON ESTERO,27462
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1290
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7922
2022,12,AIRE,ESTERO CON ESTERO,23102
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,483
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105251
2023,1,AIRE,ESPATRI,8839
2023,1,AIRE,ESTERO CON ESTERO,23467
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9500
2023,2,AIRE,ESTERO CON ESTERO,24131
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42577
2023,2,Residenti,STESSO COMUNE,86046
2023,3,AIRE,ESPATRI,11303
2023,3,AIRE,ESTERO CON ESTERO,27534
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,747
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125374
2023,4,AIRE,ESPATRI,7379
2023,4,AIRE,ESTERO CON ESTERO,19812
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,493
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9402
2023,5,AIRE,ESTERO CON ESTERO,24543
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,715
