ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7023
2022,4,AIRE,ESTERO CON ESTERO,21935
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,464
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6760
2022,5,AIRE,ESTERO CON ESTERO,24853
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97797
2022,6,AIRE,ESPATRI,6274
2022,6,AIRE,ESTERO CON ESTERO,21217
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7176
2022,7,AIRE,ESTERO CON ESTERO,22263
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,442
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85033
2022,8,AIRE,ESPATRI,7485
2022,8,AIRE,ESTERO CON ESTERO,38288
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80400
2022,9,AIRE,ESPATRI,6675
2022,9,AIRE,ESTERO CON ESTERO,25572
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14779
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46688
2022,9,Residenti,STESSO COMUNE,84136
2022,10,AIRE,ESPATRI,7726
2022,10,AIRE,ESTERO CON ESTERO,27602
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13828
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50074
2022,10,Residenti,STESSO COMUNE,92927
2022,11,AIRE,ESPATRI,9193
2022,11,AIRE,ESTERO CON ESTERO,27705
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12977
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49286
2022,11,Residenti,STESSO COMUNE,98780
2022,12,AIRE,ESPATRI,8457
2022,12,AIRE,ESTERO CON ESTERO,23294
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10760
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1125
2022,12,Residenti,STESSA REGIONE,45440
2022,12,Residenti,STESSO COMUNE,105510
2023,1,AIRE,ESPATRI,9453
2023,1,AIRE,ESTERO CON ESTERO,23664
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12620
2023,1,Residenti,ESPATRI,688
2023,1,Residenti,RIENTRI AIRE,1395
2023,1,Residenti,STESSA REGIONE,51555
2023,1,Residenti,STESSO COMUNE,101262
2023,2,AIRE,ESPATRI,9610
2023,2,AIRE,ESTERO CON ESTERO,23128
2023,2,AIRE,RIENTRI AIRE,462
2023,2,Residenti,DIVERSA REGIONE,10342
2023,2,Residenti,ESPATRI,731
2023,2,Residenti,RIENTRI AIRE,998
2023,2,Residenti,STESSA REGIONE,40753
2023,2,Residenti,STESSO COMUNE,82369
