ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7555
2022,2,AIRE,ESTERO CON ESTERO,21950
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,505
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8472
2022,3,AIRE,ESTERO CON ESTERO,26291
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6771
2022,4,AIRE,ESTERO CON ESTERO,21854
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,451
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6519
2022,5,AIRE,ESTERO CON ESTERO,24748
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,513
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48624
2022,5,Residenti,STESSO COMUNE,97780
2022,6,AIRE,ESPATRI,6058
2022,6,AIRE,ESTERO CON ESTERO,21122
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6926
2022,7,AIRE,ESTERO CON ESTERO,22166
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,422
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50288
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7245
2022,8,AIRE,ESTERO CON ESTERO,38186
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48510
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6464
2022,9,AIRE,ESTERO CON ESTERO,25484
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,444
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7482
2022,10,AIRE,ESTERO CON ESTERO,27497
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13812
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50081
2022,10,Residenti,STESSO COMUNE,92876
2022,11,AIRE,ESPATRI,8899
2022,11,AIRE,ESTERO CON ESTERO,27582
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12956
2022,11,Residenti,ESPATRI,654
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49204
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8191
2022,12,AIRE,ESTERO CON ESTERO,23189
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,498
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105281
2023,1,AIRE,ESPATRI,9146
2023,1,AIRE,ESTERO CON ESTERO,23588
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12506
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100731
2023,2,AIRE,ESPATRI,9881
2023,2,AIRE,ESTERO CON ESTERO,24252
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10803
2023,2,Residenti,ESPATRI,739
2023,2,Residenti,RIENTRI AIRE,1042
2023,2,Residenti,STESSA REGIONE,42602
2023,2,Residenti,STESSO COMUNE,86112
2023,3,AIRE,ESPATRI,11699
2023,3,AIRE,ESTERO CON ESTERO,27657
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11954
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49234
2023,3,Residenti,STESSO COMUNE,125472
2023,4,AIRE,ESPATRI,7595
2023,4,AIRE,ESTERO CON ESTERO,19885
2023,4,AIRE,RIENTRI AIRE,582
2023,4,Residenti,DIVERSA REGIONE,9484
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1057
2023,4,Residenti,STESSA REGIONE,38616
2023,4,Residenti,STESSO COMUNE,72643
2023,5,AIRE,ESPATRI,9719
2023,5,AIRE,ESTERO CON ESTERO,24709
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11322
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1251
2023,5,Residenti,STESSA REGIONE,49328
2023,5,Residenti,STESSO COMUNE,93130
2023,6,AIRE,ESPATRI,7496
2023,6,AIRE,ESTERO CON ESTERO,18724
2023,6,AIRE,RIENTRI AIRE,615
2023,6,Residenti,DIVERSA REGIONE,9927
2023,6,Residenti,ESPATRI,482
2023,6,Residenti,RIENTRI AIRE,1172
2023,6,Residenti,STESSA REGIONE,41724
2023,6,Residenti,STESSO COMUNE,76849
