ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7727
2022,2,AIRE,ESTERO CON ESTERO,22008
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8757
2022,3,AIRE,ESTERO CON ESTERO,26351
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6986
2022,4,AIRE,ESTERO CON ESTERO,21924
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,461
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6720
2022,5,AIRE,ESTERO CON ESTERO,24839
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97793
2022,6,AIRE,ESPATRI,6255
2022,6,AIRE,ESTERO CON ESTERO,21204
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7150
2022,7,AIRE,ESTERO CON ESTERO,22243
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85025
2022,8,AIRE,ESPATRI,7451
2022,8,AIRE,ESTERO CON ESTERO,38276
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6643
2022,9,AIRE,ESTERO CON ESTERO,25559
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46675
2022,9,Residenti,STESSO COMUNE,84128
2022,10,AIRE,ESPATRI,7682
2022,10,AIRE,ESTERO CON ESTERO,27579
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50067
2022,10,Residenti,STESSO COMUNE,92914
2022,11,AIRE,ESPATRI,9142
2022,11,AIRE,ESTERO CON ESTERO,27680
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12972
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49256
2022,11,Residenti,STESSO COMUNE,98722
2022,12,AIRE,ESPATRI,8423
2022,12,AIRE,ESTERO CON ESTERO,23290
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10731
2022,12,Residenti,ESPATRI,513
2022,12,Residenti,RIENTRI AIRE,1122
2022,12,Residenti,STESSA REGIONE,45372
2022,12,Residenti,STESSO COMUNE,105414
2023,1,AIRE,ESPATRI,9409
2023,1,AIRE,ESTERO CON ESTERO,23649
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12575
2023,1,Residenti,ESPATRI,681
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51411
2023,1,Residenti,STESSO COMUNE,101118
2023,2,AIRE,ESPATRI,10124
2023,2,AIRE,ESTERO CON ESTERO,24360
2023,2,AIRE,RIENTRI AIRE,484
2023,2,Residenti,DIVERSA REGIONE,10918
2023,2,Residenti,ESPATRI,758
2023,2,Residenti,RIENTRI AIRE,1057
2023,2,Residenti,STESSA REGIONE,43022
2023,2,Residenti,STESSO COMUNE,86681
2023,3,AIRE,ESPATRI,5285
2023,3,AIRE,ESTERO CON ESTERO,12225
2023,3,AIRE,RIENTRI AIRE,255
2023,3,Residenti,DIVERSA REGIONE,5611
2023,3,Residenti,ESPATRI,377
2023,3,Residenti,RIENTRI AIRE,640
2023,3,Residenti,STESSA REGIONE,22369
2023,3,Residenti,STESSO COMUNE,49496
