ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7709
2022,2,AIRE,ESTERO CON ESTERO,22000
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,516
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8718
2022,3,AIRE,ESTERO CON ESTERO,26345
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11267
2022,3,Residenti,ESPATRI,608
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6965
2022,4,AIRE,ESTERO CON ESTERO,21912
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,460
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80934
2022,5,AIRE,ESPATRI,6693
2022,5,AIRE,ESTERO CON ESTERO,24827
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10814
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97791
2022,6,AIRE,ESPATRI,6231
2022,6,AIRE,ESTERO CON ESTERO,21197
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11336
2022,6,Residenti,ESPATRI,412
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48249
2022,6,Residenti,STESSO COMUNE,86731
2022,7,AIRE,ESPATRI,7124
2022,7,AIRE,ESTERO CON ESTERO,22231
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85022
2022,8,AIRE,ESPATRI,7424
2022,8,AIRE,ESTERO CON ESTERO,38262
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80382
2022,9,AIRE,ESPATRI,6621
2022,9,AIRE,ESTERO CON ESTERO,25555
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84127
2022,10,AIRE,ESPATRI,7651
2022,10,AIRE,ESTERO CON ESTERO,27568
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13825
2022,10,Residenti,ESPATRI,623
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50059
2022,10,Residenti,STESSO COMUNE,92907
2022,11,AIRE,ESPATRI,9105
2022,11,AIRE,ESTERO CON ESTERO,27667
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12965
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49246
2022,11,Residenti,STESSO COMUNE,98710
2022,12,AIRE,ESPATRI,8398
2022,12,AIRE,ESTERO CON ESTERO,23276
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10727
2022,12,Residenti,ESPATRI,509
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45345
2022,12,Residenti,STESSO COMUNE,105364
2023,1,AIRE,ESPATRI,9375
2023,1,AIRE,ESTERO CON ESTERO,23646
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12560
2023,1,Residenti,ESPATRI,680
2023,1,Residenti,RIENTRI AIRE,1396
2023,1,Residenti,STESSA REGIONE,51325
2023,1,Residenti,STESSO COMUNE,100989
2023,2,AIRE,ESPATRI,10094
2023,2,AIRE,ESTERO CON ESTERO,24348
2023,2,AIRE,RIENTRI AIRE,482
2023,2,Residenti,DIVERSA REGIONE,10891
2023,2,Residenti,ESPATRI,753
2023,2,Residenti,RIENTRI AIRE,1053
2023,2,Residenti,STESSA REGIONE,42963
2023,2,Residenti,STESSO COMUNE,86569
2023,3,AIRE,ESPATRI,9494
2023,3,AIRE,ESTERO CON ESTERO,22049
2023,3,AIRE,RIENTRI AIRE,453
2023,3,Residenti,DIVERSA REGIONE,9680
2023,3,Residenti,ESPATRI,642
2023,3,Residenti,RIENTRI AIRE,1093
2023,3,Residenti,STESSA REGIONE,39693
2023,3,Residenti,STESSO COMUNE,105399
