ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7540
2022,2,AIRE,ESTERO CON ESTERO,21945
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,505
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8455
2022,3,AIRE,ESTERO CON ESTERO,26284
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6758
2022,4,AIRE,ESTERO CON ESTERO,21851
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6505
2022,5,AIRE,ESTERO CON ESTERO,24741
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,512
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,6052
2022,6,AIRE,ESTERO CON ESTERO,21120
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6913
2022,7,AIRE,ESTERO CON ESTERO,22162
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50288
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7229
2022,8,AIRE,ESTERO CON ESTERO,38181
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6453
2022,9,AIRE,ESTERO CON ESTERO,25482
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,442
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7472
2022,10,AIRE,ESTERO CON ESTERO,27484
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13812
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92872
2022,11,AIRE,ESPATRI,8879
2022,11,AIRE,ESTERO CON ESTERO,27579
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12956
2022,11,Residenti,ESPATRI,652
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49204
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8170
2022,12,AIRE,ESTERO CON ESTERO,23185
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,497
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105281
2023,1,AIRE,ESPATRI,9127
2023,1,AIRE,ESTERO CON ESTERO,23584
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12503
2023,1,Residenti,ESPATRI,666
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100723
2023,2,AIRE,ESPATRI,9856
2023,2,AIRE,ESTERO CON ESTERO,24246
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,738
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86108
2023,3,AIRE,ESPATRI,11683
2023,3,AIRE,ESTERO CON ESTERO,27641
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11951
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49227
2023,3,Residenti,STESSO COMUNE,125454
2023,4,AIRE,ESPATRI,7589
2023,4,AIRE,ESTERO CON ESTERO,19885
2023,4,AIRE,RIENTRI AIRE,580
2023,4,Residenti,DIVERSA REGIONE,9472
2023,4,Residenti,ESPATRI,502
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38598
2023,4,Residenti,STESSO COMUNE,72606
2023,5,AIRE,ESPATRI,9707
2023,5,AIRE,ESTERO CON ESTERO,24693
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11310
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1250
2023,5,Residenti,STESSA REGIONE,49261
2023,5,Residenti,STESSO COMUNE,93041
2023,6,AIRE,ESPATRI,8566
2023,6,AIRE,ESTERO CON ESTERO,21427
2023,6,AIRE,RIENTRI AIRE,714
2023,6,Residenti,DIVERSA REGIONE,11477
2023,6,Residenti,ESPATRI,549
2023,6,Residenti,RIENTRI AIRE,1329
2023,6,Residenti,STESSA REGIONE,48608
2023,6,Residenti,STESSO COMUNE,87733
2023,7,AIRE,ESPATRI,769
2023,7,AIRE,ESTERO CON ESTERO,1920
2023,7,AIRE,RIENTRI AIRE,92
2023,7,Residenti,DIVERSA REGIONE,1449
2023,7,Residenti,ESPATRI,63
2023,7,Residenti,RIENTRI AIRE,146
2023,7,Residenti,STESSA REGIONE,5063
2023,7,Residenti,STESSO COMUNE,9255
