ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7466
2022,4,AIRE,ESTERO CON ESTERO,22153
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10141
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49527
2022,4,Residenti,STESSO COMUNE,80959
2022,5,AIRE,ESPATRI,7168
2022,5,AIRE,ESTERO CON ESTERO,25112
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11702
2022,5,Residenti,ESPATRI,521
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48236
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6629
2022,6,AIRE,ESTERO CON ESTERO,21423
2022,6,AIRE,RIENTRI AIRE,539
2022,6,Residenti,DIVERSA REGIONE,12156
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,47794
2022,6,Residenti,STESSO COMUNE,86753
2022,7,AIRE,ESPATRI,7607
2022,7,AIRE,ESTERO CON ESTERO,22479
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13569
2022,7,Residenti,ESPATRI,447
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,49907
2022,7,Residenti,STESSO COMUNE,85041
2022,8,AIRE,ESPATRI,7908
2022,8,AIRE,ESTERO CON ESTERO,38612
2022,8,AIRE,RIENTRI AIRE,751
2022,8,Residenti,DIVERSA REGIONE,14295
2022,8,Residenti,ESPATRI,472
2022,8,Residenti,RIENTRI AIRE,450
2022,8,Residenti,STESSA REGIONE,48049
2022,8,Residenti,STESSO COMUNE,80447
2022,9,AIRE,ESPATRI,7011
2022,9,AIRE,ESTERO CON ESTERO,25743
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15827
2022,9,Residenti,ESPATRI,455
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46313
2022,9,Residenti,STESSO COMUNE,84254
2022,10,AIRE,ESPATRI,8102
2022,10,AIRE,ESTERO CON ESTERO,27845
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14756
2022,10,Residenti,ESPATRI,620
2022,10,Residenti,RIENTRI AIRE,412
2022,10,Residenti,STESSA REGIONE,49717
2022,10,Residenti,STESSO COMUNE,93187
2022,11,AIRE,ESPATRI,9608
2022,11,AIRE,ESTERO CON ESTERO,27935
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13799
2022,11,Residenti,ESPATRI,680
2022,11,Residenti,RIENTRI AIRE,462
2022,11,Residenti,STESSA REGIONE,49090
2022,11,Residenti,STESSO COMUNE,99239
2022,12,AIRE,ESPATRI,5026
2022,12,AIRE,ESTERO CON ESTERO,13617
2022,12,AIRE,RIENTRI AIRE,315
2022,12,Residenti,DIVERSA REGIONE,6434
2022,12,Residenti,ESPATRI,330
2022,12,Residenti,RIENTRI AIRE,169
2022,12,Residenti,STESSA REGIONE,24799
2022,12,Residenti,STESSO COMUNE,54753
