ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7069
2022,4,AIRE,ESTERO CON ESTERO,21951
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9334
2022,4,Residenti,ESPATRI,468
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49837
2022,4,Residenti,STESSO COMUNE,80944
2022,5,AIRE,ESPATRI,6800
2022,5,AIRE,ESTERO CON ESTERO,24882
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10810
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48599
2022,5,Residenti,STESSO COMUNE,97808
2022,6,AIRE,ESPATRI,6329
2022,6,AIRE,ESTERO CON ESTERO,21238
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48229
2022,6,Residenti,STESSO COMUNE,86739
2022,7,AIRE,ESPATRI,7232
2022,7,AIRE,ESTERO CON ESTERO,22282
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50262
2022,7,Residenti,STESSO COMUNE,85034
2022,8,AIRE,ESPATRI,7550
2022,8,AIRE,ESTERO CON ESTERO,38327
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13204
2022,8,Residenti,ESPATRI,472
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48478
2022,8,Residenti,STESSO COMUNE,80422
2022,9,AIRE,ESPATRI,6719
2022,9,AIRE,ESTERO CON ESTERO,25587
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46666
2022,9,Residenti,STESSO COMUNE,84176
2022,10,AIRE,ESPATRI,7756
2022,10,AIRE,ESTERO CON ESTERO,27630
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13834
2022,10,Residenti,ESPATRI,632
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50097
2022,10,Residenti,STESSO COMUNE,92968
2022,11,AIRE,ESPATRI,9273
2022,11,AIRE,ESTERO CON ESTERO,27740
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,13006
2022,11,Residenti,ESPATRI,676
2022,11,Residenti,RIENTRI AIRE,1306
2022,11,Residenti,STESSA REGIONE,49343
2022,11,Residenti,STESSO COMUNE,98907
2022,12,AIRE,ESPATRI,8530
2022,12,AIRE,ESTERO CON ESTERO,23331
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10811
2022,12,Residenti,ESPATRI,522
2022,12,Residenti,RIENTRI AIRE,1125
2022,12,Residenti,STESSA REGIONE,45627
2022,12,Residenti,STESSO COMUNE,105828
2023,1,AIRE,ESPATRI,7883
2023,1,AIRE,ESTERO CON ESTERO,19844
2023,1,AIRE,RIENTRI AIRE,586
2023,1,Residenti,DIVERSA REGIONE,10832
2023,1,Residenti,ESPATRI,593
2023,1,Residenti,RIENTRI AIRE,1206
2023,1,Residenti,STESSA REGIONE,44118
2023,1,Residenti,STESSO COMUNE,88349
