ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7049
2022,4,AIRE,ESTERO CON ESTERO,21938
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,466
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49841
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6776
2022,5,AIRE,ESTERO CON ESTERO,24869
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,529
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48603
2022,5,Residenti,STESSO COMUNE,97800
2022,6,AIRE,ESPATRI,6292
2022,6,AIRE,ESTERO CON ESTERO,21225
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11329
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48233
2022,6,Residenti,STESSO COMUNE,86736
2022,7,AIRE,ESPATRI,7207
2022,7,AIRE,ESTERO CON ESTERO,22271
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50266
2022,7,Residenti,STESSO COMUNE,85029
2022,8,AIRE,ESPATRI,7519
2022,8,AIRE,ESTERO CON ESTERO,38308
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48488
2022,8,Residenti,STESSO COMUNE,80413
2022,9,AIRE,ESPATRI,6692
2022,9,AIRE,ESTERO CON ESTERO,25578
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,460
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46671
2022,9,Residenti,STESSO COMUNE,84143
2022,10,AIRE,ESPATRI,7746
2022,10,AIRE,ESTERO CON ESTERO,27612
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13833
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50087
2022,10,Residenti,STESSO COMUNE,92938
2022,11,AIRE,ESPATRI,9228
2022,11,AIRE,ESTERO CON ESTERO,27708
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12987
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1303
2022,11,Residenti,STESSA REGIONE,49296
2022,11,Residenti,STESSO COMUNE,98820
2022,12,AIRE,ESPATRI,8489
2022,12,AIRE,ESTERO CON ESTERO,23307
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10784
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45488
2022,12,Residenti,STESSO COMUNE,105620
2023,1,AIRE,ESPATRI,9469
2023,1,AIRE,ESTERO CON ESTERO,23676
2023,1,AIRE,RIENTRI AIRE,671
2023,1,Residenti,DIVERSA REGIONE,12647
2023,1,Residenti,ESPATRI,690
2023,1,Residenti,RIENTRI AIRE,1396
2023,1,Residenti,STESSA REGIONE,51648
2023,1,Residenti,STESSO COMUNE,101411
2023,2,AIRE,ESPATRI,5166
2023,2,AIRE,ESTERO CON ESTERO,12222
2023,2,AIRE,RIENTRI AIRE,255
2023,2,Residenti,DIVERSA REGIONE,5652
2023,2,Residenti,ESPATRI,411
2023,2,Residenti,RIENTRI AIRE,577
2023,2,Residenti,STESSA REGIONE,21878
2023,2,Residenti,STESSO COMUNE,44887
