ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7478
2022,2,AIRE,ESTERO CON ESTERO,21922
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8381
2022,3,AIRE,ESTERO CON ESTERO,26260
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,585
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6683
2022,4,AIRE,ESTERO CON ESTERO,21819
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,446
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49852
2022,4,Residenti,STESSO COMUNE,80931
2022,5,AIRE,ESPATRI,6444
2022,5,AIRE,ESTERO CON ESTERO,24709
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,502
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5997
2022,6,AIRE,ESTERO CON ESTERO,21099
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,403
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86707
2022,7,AIRE,ESPATRI,6850
2022,7,AIRE,ESTERO CON ESTERO,22141
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,420
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7144
2022,8,AIRE,ESTERO CON ESTERO,38152
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,449
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6385
2022,9,AIRE,ESTERO CON ESTERO,25452
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7401
2022,10,AIRE,ESTERO CON ESTERO,27456
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50083
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8795
2022,11,AIRE,ESTERO CON ESTERO,27551
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12954
2022,11,Residenti,ESPATRI,648
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98697
2022,12,AIRE,ESPATRI,8098
2022,12,AIRE,ESTERO CON ESTERO,23153
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10693
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105266
2023,1,AIRE,ESPATRI,9048
2023,1,AIRE,ESTERO CON ESTERO,23557
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100711
2023,2,AIRE,ESPATRI,9764
2023,2,AIRE,ESTERO CON ESTERO,24219
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42587
2023,2,Residenti,STESSO COMUNE,86086
2023,3,AIRE,ESPATRI,11571
2023,3,AIRE,ESTERO CON ESTERO,27620
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11942
2023,3,Residenti,ESPATRI,767
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49208
2023,3,Residenti,STESSO COMUNE,125428
2023,4,AIRE,ESPATRI,7537
2023,4,AIRE,ESTERO CON ESTERO,19869
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9448
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38512
2023,4,Residenti,STESSO COMUNE,72540
2023,5,AIRE,ESPATRI,9635
2023,5,AIRE,ESTERO CON ESTERO,24666
2023,5,AIRE,RIENTRI AIRE,604
2023,5,Residenti,DIVERSA REGIONE,11256
2023,5,Residenti,ESPATRI,737
2023,5,Residenti,RIENTRI AIRE,1240
2023,5,Residenti,STESSA REGIONE,49052
2023,5,Residenti,STESSO COMUNE,92764
2023,6,AIRE,ESPATRI,8507
2023,6,AIRE,ESTERO CON ESTERO,21381
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11423
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1326
2023,6,Residenti,STESSA REGIONE,48460
2023,6,Residenti,STESSO COMUNE,87058
2023,7,AIRE,ESPATRI,7079
2023,7,AIRE,ESTERO CON ESTERO,19905
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12876
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1376
2023,7,Residenti,STESSA REGIONE,49519
2023,7,Residenti,STESSO COMUNE,82858
2023,8,AIRE,ESPATRI,2521
2023,8,AIRE,ESTERO CON ESTERO,7476
2023,8,AIRE,RIENTRI AIRE,299
2023,8,Residenti,DIVERSA REGIONE,4314
2023,8,Residenti,ESPATRI,188
2023,8,Residenti,RIENTRI AIRE,563
2023,8,Residenti,STESSA REGIONE,17236
2023,8,Residenti,STESSO COMUNE,28466
