ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7512
2022,2,AIRE,ESTERO CON ESTERO,21931
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8424
2022,3,AIRE,ESTERO CON ESTERO,26277
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98746
2022,4,AIRE,ESPATRI,6719
2022,4,AIRE,ESTERO CON ESTERO,21836
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,448
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6479
2022,5,AIRE,ESTERO CON ESTERO,24725
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,507
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48621
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6026
2022,6,AIRE,ESTERO CON ESTERO,21111
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86707
2022,7,AIRE,ESPATRI,6877
2022,7,AIRE,ESTERO CON ESTERO,22151
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85009
2022,8,AIRE,ESPATRI,7189
2022,8,AIRE,ESTERO CON ESTERO,38168
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,452
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6413
2022,9,AIRE,ESTERO CON ESTERO,25468
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46674
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7441
2022,10,AIRE,ESTERO CON ESTERO,27470
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,609
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92872
2022,11,AIRE,ESPATRI,8846
2022,11,AIRE,ESTERO CON ESTERO,27565
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12957
2022,11,Residenti,ESPATRI,650
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98698
2022,12,AIRE,ESPATRI,8136
2022,12,AIRE,ESTERO CON ESTERO,23170
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,495
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105267
2023,1,AIRE,ESPATRI,9089
2023,1,AIRE,ESTERO CON ESTERO,23572
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12502
2023,1,Residenti,ESPATRI,664
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51104
2023,1,Residenti,STESSO COMUNE,100717
2023,2,AIRE,ESPATRI,9818
2023,2,AIRE,ESTERO CON ESTERO,24231
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,732
2023,2,Residenti,RIENTRI AIRE,1045
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86093
2023,3,AIRE,ESPATRI,11628
2023,3,AIRE,ESTERO CON ESTERO,27632
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11944
2023,3,Residenti,ESPATRI,773
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125428
2023,4,AIRE,ESPATRI,7572
2023,4,AIRE,ESTERO CON ESTERO,19875
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9462
2023,4,Residenti,ESPATRI,500
2023,4,Residenti,RIENTRI AIRE,1056
2023,4,Residenti,STESSA REGIONE,38556
2023,4,Residenti,STESSO COMUNE,72568
2023,5,AIRE,ESPATRI,9665
2023,5,AIRE,ESTERO CON ESTERO,24678
2023,5,AIRE,RIENTRI AIRE,607
2023,5,Residenti,DIVERSA REGIONE,11275
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1244
2023,5,Residenti,STESSA REGIONE,49127
2023,5,Residenti,STESSO COMUNE,92875
2023,6,AIRE,ESPATRI,8541
2023,6,AIRE,ESTERO CON ESTERO,21390
2023,6,AIRE,RIENTRI AIRE,712
2023,6,Residenti,DIVERSA REGIONE,11464
2023,6,Residenti,ESPATRI,547
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48596
2023,6,Residenti,STESSO COMUNE,87265
2023,7,AIRE,ESPATRI,4914
2023,7,AIRE,ESTERO CON ESTERO,13242
2023,7,AIRE,RIENTRI AIRE,499
2023,7,Residenti,DIVERSA REGIONE,8697
2023,7,Residenti,ESPATRI,351
2023,7,Residenti,RIENTRI AIRE,927
2023,7,Residenti,STESSA REGIONE,33636
2023,7,Residenti,STESSO COMUNE,57565
