ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8606
2022,2,AIRE,ESTERO CON ESTERO,22473
2022,2,AIRE,RIENTRI AIRE,1400
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,2998
2022,2,Residenti,STESSA REGIONE,110857
2022,2,Residenti,STESSO COMUNE,168664
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26894
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38183
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3465
2022,3,Residenti,STESSA REGIONE,121125
2022,3,Residenti,STESSO COMUNE,185720
2022,4,AIRE,ESPATRI,7668
2022,4,AIRE,ESTERO CON ESTERO,22360
2022,4,AIRE,RIENTRI AIRE,1597
2022,4,Residenti,DIVERSA REGIONE,30412
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2960
2022,4,Residenti,STESSA REGIONE,110381
2022,4,Residenti,STESSO COMUNE,147200
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25246
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35857
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3422
2022,5,Residenti,STESSA REGIONE,119417
2022,5,Residenti,STESSO COMUNE,178304
2022,6,AIRE,ESPATRI,6780
2022,6,AIRE,ESTERO CON ESTERO,21532
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34737
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,3458
2022,6,Residenti,STESSA REGIONE,115032
2022,6,Residenti,STESSO COMUNE,158484
2022,7,AIRE,ESPATRI,7657
2022,7,AIRE,ESTERO CON ESTERO,22580
2022,7,AIRE,RIENTRI AIRE,2031
2022,7,Residenti,DIVERSA REGIONE,36945
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3901
2022,7,Residenti,STESSA REGIONE,115540
2022,7,Residenti,STESSO COMUNE,151986
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38793
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39248
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4239
2022,8,Residenti,STESSA REGIONE,112656
2022,8,Residenti,STESSO COMUNE,143689
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25791
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45803
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,4281
2022,9,Residenti,STESSA REGIONE,115033
2022,9,Residenti,STESSO COMUNE,155823
2022,10,AIRE,ESPATRI,7938
2022,10,AIRE,ESTERO CON ESTERO,27850
2022,10,AIRE,RIENTRI AIRE,1791
2022,10,Residenti,DIVERSA REGIONE,43497
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3590
2022,10,Residenti,STESSA REGIONE,123389
