ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7349
2022,2,AIRE,ESTERO CON ESTERO,21857
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,491
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8192
2022,3,AIRE,ESTERO CON ESTERO,26178
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,580
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98748
2022,4,AIRE,ESPATRI,6542
2022,4,AIRE,ESTERO CON ESTERO,21774
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,440
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6311
2022,5,AIRE,ESTERO CON ESTERO,24635
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,488
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5857
2022,6,AIRE,ESTERO CON ESTERO,21048
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11338
2022,6,Residenti,ESPATRI,392
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48252
2022,6,Residenti,STESSO COMUNE,86696
2022,7,AIRE,ESPATRI,6720
2022,7,AIRE,ESTERO CON ESTERO,22097
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,412
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85004
2022,8,AIRE,ESPATRI,7023
2022,8,AIRE,ESTERO CON ESTERO,38049
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,446
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48521
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6209
2022,9,AIRE,ESTERO CON ESTERO,25386
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,431
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46664
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7243
2022,10,AIRE,ESTERO CON ESTERO,27371
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92853
2022,11,AIRE,ESPATRI,8602
2022,11,AIRE,ESTERO CON ESTERO,27470
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98690
2022,12,AIRE,ESPATRI,7936
2022,12,AIRE,ESTERO CON ESTERO,23106
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,484
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105255
2023,1,AIRE,ESPATRI,8870
2023,1,AIRE,ESTERO CON ESTERO,23489
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,648
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51102
2023,1,Residenti,STESSO COMUNE,100678
2023,2,AIRE,ESPATRI,9543
2023,2,AIRE,ESTERO CON ESTERO,24140
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86051
2023,3,AIRE,ESPATRI,11339
2023,3,AIRE,ESTERO CON ESTERO,27542
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11929
2023,3,Residenti,ESPATRI,750
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125382
2023,4,AIRE,ESPATRI,7388
