ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8609
2022,2,AIRE,ESTERO CON ESTERO,22475
2022,2,AIRE,RIENTRI AIRE,1403
2022,2,Residenti,DIVERSA REGIONE,34917
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,3000
2022,2,Residenti,STESSA REGIONE,110989
2022,2,Residenti,STESSO COMUNE,168703
2022,3,AIRE,ESPATRI,9666
2022,3,AIRE,ESTERO CON ESTERO,26895
2022,3,AIRE,RIENTRI AIRE,1743
2022,3,Residenti,DIVERSA REGIONE,38241
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3471
2022,3,Residenti,STESSA REGIONE,121265
2022,3,Residenti,STESSO COMUNE,185782
2022,4,AIRE,ESPATRI,7671
2022,4,AIRE,ESTERO CON ESTERO,22364
2022,4,AIRE,RIENTRI AIRE,1600
2022,4,Residenti,DIVERSA REGIONE,30492
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2962
2022,4,Residenti,STESSA REGIONE,110491
2022,4,Residenti,STESSO COMUNE,147237
2022,5,AIRE,ESPATRI,7300
2022,5,AIRE,ESTERO CON ESTERO,25249
2022,5,AIRE,RIENTRI AIRE,1835
2022,5,Residenti,DIVERSA REGIONE,35935
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3428
2022,5,Residenti,STESSA REGIONE,119520
2022,5,Residenti,STESSO COMUNE,178329
2022,6,AIRE,ESPATRI,6784
2022,6,AIRE,ESTERO CON ESTERO,21533
2022,6,AIRE,RIENTRI AIRE,1851
2022,6,Residenti,DIVERSA REGIONE,34801
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3459
2022,6,Residenti,STESSA REGIONE,115135
2022,6,Residenti,STESSO COMUNE,158517
2022,7,AIRE,ESPATRI,7655
2022,7,AIRE,ESTERO CON ESTERO,22580
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,37000
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3905
2022,7,Residenti,STESSA REGIONE,115611
2022,7,Residenti,STESSO COMUNE,152022
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38794
2022,8,AIRE,RIENTRI AIRE,2279
2022,8,Residenti,DIVERSA REGIONE,39287
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4247
2022,8,Residenti,STESSA REGIONE,112717
2022,8,Residenti,STESSO COMUNE,143711
2022,9,AIRE,ESPATRI,6921
2022,9,AIRE,ESTERO CON ESTERO,25791
2022,9,AIRE,RIENTRI AIRE,2044
2022,9,Residenti,DIVERSA REGIONE,45855
2022,9,Residenti,ESPATRI,499
2022,9,Residenti,RIENTRI AIRE,4284
2022,9,Residenti,STESSA REGIONE,115097
2022,9,Residenti,STESSO COMUNE,155863
2022,10,AIRE,ESPATRI,7938
2022,10,AIRE,ESTERO CON ESTERO,27851
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43555
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3591
2022,10,Residenti,STESSA REGIONE,123479
2022,10,Residenti,STESSO COMUNE,168866
2022,11,AIRE,ESPATRI,9399
2022,11,AIRE,ESTERO CON ESTERO,27953
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40235
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119974
2022,11,Residenti,STESSO COMUNE,175616
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1536
2022,12,Residenti,DIVERSA REGIONE,33200
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108966
2022,12,Residenti,STESSO COMUNE,174697
2023,1,AIRE,ESPATRI,9502
2023,1,AIRE,ESTERO CON ESTERO,23829
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42139
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3566
2023,1,Residenti,STESSA REGIONE,131185
2023,1,Residenti,STESSO COMUNE,188121
2023,2,AIRE,ESPATRI,10176
2023,2,AIRE,ESTERO CON ESTERO,24475
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36151
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2784
2023,2,Residenti,STESSA REGIONE,110139
2023,2,Residenti,STESSO COMUNE,163065
2023,3,AIRE,ESPATRI,11884
2023,3,AIRE,ESTERO CON ESTERO,27941
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39633
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3236
2023,3,Residenti,STESSA REGIONE,124170
2023,3,Residenti,STESSO COMUNE,209196
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20057
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29281
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93570
2023,4,Residenti,STESSO COMUNE,131812
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24887
2023,5,AIRE,RIENTRI AIRE,1804
2023,5,Residenti,DIVERSA REGIONE,35844
2023,5,Residenti,ESPATRI,773
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117479
2023,5,Residenti,STESSO COMUNE,168121
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21591
2023,6,AIRE,RIENTRI AIRE,1955
2023,6,Residenti,DIVERSA REGIONE,34149
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113369
2023,6,Residenti,STESSO COMUNE,157125
2023,7,AIRE,ESPATRI,7094
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2023
2023,7,Residenti,DIVERSA REGIONE,36969
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3589
2023,7,Residenti,STESSA REGIONE,113612
2023,7,Residenti,STESSO COMUNE,147979
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22698
2023,8,AIRE,RIENTRI AIRE,2184
2023,8,Residenti,DIVERSA REGIONE,35380
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105716
2023,8,Residenti,STESSO COMUNE,133878
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23596
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42495
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4127
2023,9,Residenti,STESSA REGIONE,112601
2023,9,Residenti,STESSO COMUNE,148928
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26794
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43712
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122353
2023,10,Residenti,STESSO COMUNE,169403
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26967
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37569
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3593
2023,11,Residenti,STESSA REGIONE,111072
2023,11,Residenti,STESSO COMUNE,154659
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,21998
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28481
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3819
2023,12,Residenti,STESSA REGIONE,95494
2023,12,Residenti,STESSO COMUNE,132048
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25029
2024,1,AIRE,RIENTRI AIRE,1726
2024,1,Residenti,DIVERSA REGIONE,42182
2024,1,Residenti,ESPATRI,925
2024,1,Residenti,RIENTRI AIRE,3710
2024,1,Residenti,STESSA REGIONE,132194
2024,1,Residenti,STESSO COMUNE,192375
2024,2,AIRE,ESPATRI,14694
2024,2,AIRE,ESTERO CON ESTERO,29824
2024,2,AIRE,RIENTRI AIRE,1507
2024,2,Residenti,DIVERSA REGIONE,36367
2024,2,Residenti,ESPATRI,1176
2024,2,Residenti,RIENTRI AIRE,2863
2024,2,Residenti,STESSA REGIONE,111852
2024,2,Residenti,STESSO COMUNE,166141
2024,3,AIRE,ESPATRI,11447
2024,3,AIRE,ESTERO CON ESTERO,21568
2024,3,AIRE,RIENTRI AIRE,1137
2024,3,Residenti,DIVERSA REGIONE,24958
2024,3,Residenti,ESPATRI,825
2024,3,Residenti,RIENTRI AIRE,2082
2024,3,Residenti,STESSA REGIONE,78433
2024,3,Residenti,STESSO COMUNE,114312
