ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7300
2022,2,AIRE,ESTERO CON ESTERO,21848
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,490
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87853
2022,3,AIRE,ESPATRI,8137
2022,3,AIRE,ESTERO CON ESTERO,26146
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11260
2022,3,Residenti,ESPATRI,575
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6509
2022,4,AIRE,ESTERO CON ESTERO,21756
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,435
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6244
2022,5,AIRE,ESTERO CON ESTERO,24614
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,484
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48636
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,5806
2022,6,AIRE,ESTERO CON ESTERO,21037
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,386
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48263
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6665
2022,7,AIRE,ESTERO CON ESTERO,22086
2022,7,AIRE,RIENTRI AIRE,690
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,408
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85003
2022,8,AIRE,ESPATRI,6968
2022,8,AIRE,ESTERO CON ESTERO,38032
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,441
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6156
2022,9,AIRE,ESTERO CON ESTERO,25365
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,428
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46671
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7196
2022,10,AIRE,ESTERO CON ESTERO,27352
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,599
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50089
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8551
2022,11,AIRE,ESTERO CON ESTERO,27447
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49212
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7882
2022,12,AIRE,ESTERO CON ESTERO,23096
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,482
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105245
2023,1,AIRE,ESPATRI,8807
2023,1,AIRE,ESTERO CON ESTERO,23460
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12486
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9467
2023,2,AIRE,ESTERO CON ESTERO,24119
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86037
2023,3,AIRE,ESPATRI,11278
2023,3,AIRE,ESTERO CON ESTERO,27532
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,744
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49225
2023,3,Residenti,STESSO COMUNE,125362
2023,4,AIRE,ESPATRI,7354
2023,4,AIRE,ESTERO CON ESTERO,19804
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9435
2023,4,Residenti,ESPATRI,488
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38506
2023,4,Residenti,STESSO COMUNE,72485
2023,5,AIRE,ESPATRI,9372
2023,5,AIRE,ESTERO CON ESTERO,24524
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11221
2023,5,Residenti,ESPATRI,712
2023,5,Residenti,RIENTRI AIRE,1235
2023,5,Residenti,STESSA REGIONE,48929
2023,5,Residenti,STESSO COMUNE,92585
2023,6,AIRE,ESPATRI,8274
2023,6,AIRE,ESTERO CON ESTERO,21296
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11339
2023,6,Residenti,ESPATRI,529
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48190
2023,6,Residenti,STESSO COMUNE,86552
2023,7,AIRE,ESPATRI,6878
2023,7,AIRE,ESTERO CON ESTERO,19826
2023,7,AIRE,RIENTRI AIRE,684
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,486
2023,7,Residenti,RIENTRI AIRE,1354
2023,7,Residenti,STESSA REGIONE,49088
2023,7,Residenti,STESSO COMUNE,82265
2023,8,AIRE,ESPATRI,7701
2023,8,AIRE,ESTERO CON ESTERO,22486
2023,8,AIRE,RIENTRI AIRE,797
2023,8,Residenti,DIVERSA REGIONE,11973
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1512
2023,8,Residenti,STESSA REGIONE,44718
2023,8,Residenti,STESSO COMUNE,74242
2023,9,AIRE,ESPATRI,8311
2023,9,AIRE,ESTERO CON ESTERO,23426
2023,9,AIRE,RIENTRI AIRE,761
2023,9,Residenti,DIVERSA REGIONE,13938
2023,9,Residenti,ESPATRI,552
2023,9,Residenti,RIENTRI AIRE,1703
2023,9,Residenti,STESSA REGIONE,45622
2023,9,Residenti,STESSO COMUNE,80346
2023,10,AIRE,ESPATRI,9467
2023,10,AIRE,ESTERO CON ESTERO,26661
2023,10,AIRE,RIENTRI AIRE,740
2023,10,Residenti,DIVERSA REGIONE,14292
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1618
2023,10,Residenti,STESSA REGIONE,49570
2023,10,Residenti,STESSO COMUNE,92332
2023,11,AIRE,ESPATRI,6731
2023,11,AIRE,ESTERO CON ESTERO,18953
2023,11,AIRE,RIENTRI AIRE,491
2023,11,Residenti,DIVERSA REGIONE,8960
2023,11,Residenti,ESPATRI,476
2023,11,Residenti,RIENTRI AIRE,1100
2023,11,Residenti,STESSA REGIONE,33596
2023,11,Residenti,STESSO COMUNE,61807
