ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7455
2022,2,AIRE,ESTERO CON ESTERO,21915
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,500
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8347
2022,3,AIRE,ESTERO CON ESTERO,26241
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,584
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46919
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6654
2022,4,AIRE,ESTERO CON ESTERO,21806
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,445
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49855
2022,4,Residenti,STESSO COMUNE,80931
2022,5,AIRE,ESPATRI,6422
2022,5,AIRE,ESTERO CON ESTERO,24686
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,499
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48625
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5970
2022,6,AIRE,ESTERO CON ESTERO,21087
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,399
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86709
2022,7,AIRE,ESPATRI,6836
2022,7,AIRE,ESTERO CON ESTERO,22133
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,419
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50290
2022,7,Residenti,STESSO COMUNE,85007
2022,8,AIRE,ESPATRI,7121
