MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,275
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10103
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21122
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,562
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28552
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8587
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53345
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2186
5,2022,Residenti,RESPINTA,STESSO COMUNE,276
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,363
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28891
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3498
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8703
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53090
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2035
6,2022,Residenti,RESPINTA,STESSO COMUNE,284
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,149
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,31094
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9289
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57131
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2154
7,2022,Residenti,RESPINTA,STESSO COMUNE,245
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1451
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26871
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7880
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48999
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1793
8,2022,Residenti,RESPINTA,STESSO COMUNE,231
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,453
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,44
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,894
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1701
9,2022,Residenti,ACCOLTA,STESSO COMUNE,33223
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5318
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9966
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64706
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2471
9,2022,Residenti,RESPINTA,STESSO COMUNE,238
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,122
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,401
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,41
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,942
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1885
10,2022,Residenti,ACCOLTA,STESSO COMUNE,34130
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5638
