MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,275
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10100
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21120
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,561
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28485
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8582
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53328
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2183
5,2022,Residenti,RESPINTA,STESSO COMUNE,272
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,361
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28819
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3499
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8703
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53089
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2033
6,2022,Residenti,RESPINTA,STESSO COMUNE,283
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,149
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,30980
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9292
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57125
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2148
7,2022,Residenti,RESPINTA,STESSO COMUNE,241
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1450
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26731
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7881
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48986
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1776
8,2022,Residenti,RESPINTA,STESSO COMUNE,223
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,166
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,449
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,44
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,894
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1699
9,2022,Residenti,ACCOLTA,STESSO COMUNE,32601
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5318
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9970
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64602
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2420
9,2022,Residenti,RESPINTA,STESSO COMUNE,227
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,118
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,402
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,927
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1856
10,2022,Residenti,ACCOLTA,STESSO COMUNE,31988
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5667
