ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7329
2022,2,AIRE,ESTERO CON ESTERO,21856
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,490
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8176
2022,3,AIRE,ESTERO CON ESTERO,26172
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,579
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6535
2022,4,AIRE,ESTERO CON ESTERO,21765
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,439
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6290
2022,5,AIRE,ESTERO CON ESTERO,24628
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,487
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48630
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5838
2022,6,AIRE,ESTERO CON ESTERO,21043
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,388
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48253
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6703
2022,7,AIRE,ESTERO CON ESTERO,22093
2022,7,AIRE,RIENTRI AIRE,693
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,411
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85002
2022,8,AIRE,ESPATRI,7006
2022,8,AIRE,ESTERO CON ESTERO,38046
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,443
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6192
2022,9,AIRE,ESTERO CON ESTERO,25382
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,430
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7236
2022,10,AIRE,ESTERO CON ESTERO,27365
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50087
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8591
2022,11,AIRE,ESTERO CON ESTERO,27464
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1290
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98690
2022,12,AIRE,ESPATRI,7926
2022,12,AIRE,ESTERO CON ESTERO,23104
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,483
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45311
2022,12,Residenti,STESSO COMUNE,105257
2023,1,AIRE,ESPATRI,8852
2023,1,AIRE,ESTERO CON ESTERO,23477
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9512
2023,2,AIRE,ESTERO CON ESTERO,24133
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86050
2023,3,AIRE,ESPATRI,11312
2023,3,AIRE,ESTERO CON ESTERO,27535
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11927
2023,3,Residenti,ESPATRI,748
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125374
2023,4,AIRE,ESPATRI,7380
2023,4,AIRE,ESTERO CON ESTERO,19814
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,493
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9417
2023,5,AIRE,ESTERO CON ESTERO,24547
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,715
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48931
2023,5,Residenti,STESSO COMUNE,92592
2023,6,AIRE,ESPATRI,8305
2023,6,AIRE,ESTERO CON ESTERO,21310
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11337
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48167
2023,6,Residenti,STESSO COMUNE,86567
2023,7,AIRE,ESPATRI,6903
2023,7,AIRE,ESTERO CON ESTERO,19836
2023,7,AIRE,RIENTRI AIRE,686
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,490
2023,7,Residenti,RIENTRI AIRE,1358
2023,7,Residenti,STESSA REGIONE,49101
2023,7,Residenti,STESSO COMUNE,82288
2023,8,AIRE,ESPATRI,7729
2023,8,AIRE,ESTERO CON ESTERO,22504
2023,8,AIRE,RIENTRI AIRE,801
2023,8,Residenti,DIVERSA REGIONE,11997
2023,8,Residenti,ESPATRI,574
2023,8,Residenti,RIENTRI AIRE,1508
2023,8,Residenti,STESSA REGIONE,44727
2023,8,Residenti,STESSO COMUNE,74286
2023,9,AIRE,ESPATRI,8345
2023,9,AIRE,ESTERO CON ESTERO,23444
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14015
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1708
2023,9,Residenti,STESSA REGIONE,45698
2023,9,Residenti,STESSO COMUNE,80464
2023,10,AIRE,ESPATRI,9502
2023,10,AIRE,ESTERO CON ESTERO,26682
2023,10,AIRE,RIENTRI AIRE,746
2023,10,Residenti,DIVERSA REGIONE,14305
2023,10,Residenti,ESPATRI,642
2023,10,Residenti,RIENTRI AIRE,1621
2023,10,Residenti,STESSA REGIONE,49622
2023,10,Residenti,STESSO COMUNE,92505
2023,11,AIRE,ESPATRI,1747
2023,11,AIRE,ESTERO CON ESTERO,5046
2023,11,AIRE,RIENTRI AIRE,140
2023,11,Residenti,DIVERSA REGIONE,2540
2023,11,Residenti,ESPATRI,130
2023,11,Residenti,RIENTRI AIRE,281
2023,11,Residenti,STESSA REGIONE,9330
2023,11,Residenti,STESSO COMUNE,17269
