ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7046
2022,4,AIRE,ESTERO CON ESTERO,21934
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,465
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49841
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6775
2022,5,AIRE,ESTERO CON ESTERO,24868
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,529
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48604
2022,5,Residenti,STESSO COMUNE,97800
2022,6,AIRE,ESPATRI,6290
2022,6,AIRE,ESTERO CON ESTERO,21224
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11329
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48233
2022,6,Residenti,STESSO COMUNE,86736
2022,7,AIRE,ESPATRI,7202
2022,7,AIRE,ESTERO CON ESTERO,22271
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50266
2022,7,Residenti,STESSO COMUNE,85029
2022,8,AIRE,ESPATRI,7517
2022,8,AIRE,ESTERO CON ESTERO,38300
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80413
2022,9,AIRE,ESPATRI,6691
2022,9,AIRE,ESTERO CON ESTERO,25576
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,460
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84143
2022,10,AIRE,ESPATRI,7742
2022,10,AIRE,ESTERO CON ESTERO,27607
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13831
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50086
2022,10,Residenti,STESSO COMUNE,92937
2022,11,AIRE,ESPATRI,9226
2022,11,AIRE,ESTERO CON ESTERO,27707
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12985
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1303
2022,11,Residenti,STESSA REGIONE,49293
2022,11,Residenti,STESSO COMUNE,98819
2022,12,AIRE,ESPATRI,8489
2022,12,AIRE,ESTERO CON ESTERO,23302
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10781
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45481
2022,12,Residenti,STESSO COMUNE,105606
2023,1,AIRE,ESPATRI,9467
2023,1,AIRE,ESTERO CON ESTERO,23674
2023,1,AIRE,RIENTRI AIRE,671
2023,1,Residenti,DIVERSA REGIONE,12641
2023,1,Residenti,ESPATRI,689
2023,1,Residenti,RIENTRI AIRE,1396
2023,1,Residenti,STESSA REGIONE,51641
2023,1,Residenti,STESSO COMUNE,101400
2023,2,AIRE,ESPATRI,5659
2023,2,AIRE,ESTERO CON ESTERO,13405
2023,2,AIRE,RIENTRI AIRE,278
2023,2,Residenti,DIVERSA REGIONE,6157
2023,2,Residenti,ESPATRI,466
2023,2,Residenti,RIENTRI AIRE,620
2023,2,Residenti,STESSA REGIONE,23717
2023,2,Residenti,STESSO COMUNE,49074
