ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7505
2022,2,AIRE,ESTERO CON ESTERO,21928
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,502
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8409
2022,3,AIRE,ESTERO CON ESTERO,26274
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,586
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98746
2022,4,AIRE,ESPATRI,6711
2022,4,AIRE,ESTERO CON ESTERO,21832
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,447
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49852
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6464
2022,5,AIRE,ESTERO CON ESTERO,24721
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,507
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6021
2022,6,AIRE,ESTERO CON ESTERO,21108
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86707
2022,7,AIRE,ESPATRI,6865
2022,7,AIRE,ESTERO CON ESTERO,22148
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,420
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50289
2022,7,Residenti,STESSO COMUNE,85009
2022,8,AIRE,ESPATRI,7173
2022,8,AIRE,ESTERO CON ESTERO,38165
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,452
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6404
2022,9,AIRE,ESTERO CON ESTERO,25462
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7431
2022,10,AIRE,ESTERO CON ESTERO,27472
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13818
2022,10,Residenti,ESPATRI,609
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92864
2022,11,AIRE,ESPATRI,8826
2022,11,AIRE,ESTERO CON ESTERO,27560
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12955
2022,11,Residenti,ESPATRI,650
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98698
2022,12,AIRE,ESPATRI,8129
2022,12,AIRE,ESTERO CON ESTERO,23166
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105267
2023,1,AIRE,ESPATRI,9075
2023,1,AIRE,ESTERO CON ESTERO,23566
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12502
2023,1,Residenti,ESPATRI,663
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100715
2023,2,AIRE,ESPATRI,9808
2023,2,AIRE,ESTERO CON ESTERO,24229
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10799
2023,2,Residenti,ESPATRI,729
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86096
2023,3,AIRE,ESPATRI,11613
2023,3,AIRE,ESTERO CON ESTERO,27631
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11946
2023,3,Residenti,ESPATRI,769
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125430
2023,4,AIRE,ESPATRI,7563
