ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7448
2022,4,AIRE,ESTERO CON ESTERO,22152
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10184
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49761
2022,4,Residenti,STESSO COMUNE,80957
2022,5,AIRE,ESPATRI,7155
2022,5,AIRE,ESTERO CON ESTERO,25098
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11758
2022,5,Residenti,ESPATRI,521
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48509
2022,5,Residenti,STESSO COMUNE,97810
2022,6,AIRE,ESPATRI,6621
2022,6,AIRE,ESTERO CON ESTERO,21429
2022,6,AIRE,RIENTRI AIRE,539
2022,6,Residenti,DIVERSA REGIONE,12227
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,48101
2022,6,Residenti,STESSO COMUNE,86753
2022,7,AIRE,ESPATRI,7584
2022,7,AIRE,ESTERO CON ESTERO,22467
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13632
2022,7,Residenti,ESPATRI,445
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,50132
2022,7,Residenti,STESSO COMUNE,85040
2022,8,AIRE,ESPATRI,7892
2022,8,AIRE,ESTERO CON ESTERO,38599
2022,8,AIRE,RIENTRI AIRE,750
2022,8,Residenti,DIVERSA REGIONE,14357
2022,8,Residenti,ESPATRI,469
2022,8,Residenti,RIENTRI AIRE,457
2022,8,Residenti,STESSA REGIONE,48346
2022,8,Residenti,STESSO COMUNE,80442
2022,9,AIRE,ESPATRI,6992
2022,9,AIRE,ESTERO CON ESTERO,25751
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15909
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,551
2022,9,Residenti,STESSA REGIONE,46576
2022,9,Residenti,STESSO COMUNE,84232
2022,10,AIRE,ESPATRI,8083
2022,10,AIRE,ESTERO CON ESTERO,27844
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14814
2022,10,Residenti,ESPATRI,620
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,50040
2022,10,Residenti,STESSO COMUNE,93129
2022,11,AIRE,ESPATRI,9601
2022,11,AIRE,ESTERO CON ESTERO,27937
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13884
2022,11,Residenti,ESPATRI,680
2022,11,Residenti,RIENTRI AIRE,467
2022,11,Residenti,STESSA REGIONE,49417
2022,11,Residenti,STESSO COMUNE,99206
2022,12,AIRE,ESPATRI,7286
2022,12,AIRE,ESTERO CON ESTERO,19220
2022,12,AIRE,RIENTRI AIRE,468
2022,12,Residenti,DIVERSA REGIONE,9684
2022,12,Residenti,ESPATRI,457
2022,12,Residenti,RIENTRI AIRE,290
2022,12,Residenti,STESSA REGIONE,37322
2022,12,Residenti,STESSO COMUNE,90794
