ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7590
2022,2,AIRE,ESTERO CON ESTERO,21958
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,507
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41216
2022,2,Residenti,STESSO COMUNE,87860
2022,3,AIRE,ESPATRI,8532
2022,3,AIRE,ESTERO CON ESTERO,26302
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,597
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46917
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6820
2022,4,AIRE,ESTERO CON ESTERO,21867
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,453
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6555
2022,5,AIRE,ESTERO CON ESTERO,24763
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48622
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6094
2022,6,AIRE,ESTERO CON ESTERO,21137
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48254
2022,6,Residenti,STESSO COMUNE,86717
2022,7,AIRE,ESPATRI,6979
2022,7,AIRE,ESTERO CON ESTERO,22175
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
