ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7729
2022,2,AIRE,ESTERO CON ESTERO,22009
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8762
2022,3,AIRE,ESTERO CON ESTERO,26353
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6990
2022,4,AIRE,ESTERO CON ESTERO,21925
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,462
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6724
2022,5,AIRE,ESTERO CON ESTERO,24842
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97793
2022,6,AIRE,ESPATRI,6257
2022,6,AIRE,ESTERO CON ESTERO,21208
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7154
2022,7,AIRE,ESTERO CON ESTERO,22247
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85025
2022,8,AIRE,ESPATRI,7457
2022,8,AIRE,ESTERO CON ESTERO,38276
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,464
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48509
2022,8,Residenti,STESSO COMUNE,80388
2022,9,AIRE,ESPATRI,6643
2022,9,AIRE,ESTERO CON ESTERO,25560
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46677
2022,9,Residenti,STESSO COMUNE,84128
2022,10,AIRE,ESPATRI,7686
2022,10,AIRE,ESTERO CON ESTERO,27583
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50067
2022,10,Residenti,STESSO COMUNE,92914
2022,11,AIRE,ESPATRI,9149
2022,11,AIRE,ESTERO CON ESTERO,27683
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12973
2022,11,Residenti,ESPATRI,668
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49258
2022,11,Residenti,STESSO COMUNE,98733
2022,12,AIRE,ESPATRI,8428
2022,12,AIRE,ESTERO CON ESTERO,23289
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10743
2022,12,Residenti,ESPATRI,513
2022,12,Residenti,RIENTRI AIRE,1123
2022,12,Residenti,STESSA REGIONE,45381
2022,12,Residenti,STESSO COMUNE,105425
2023,1,AIRE,ESPATRI,9417
2023,1,AIRE,ESTERO CON ESTERO,23651
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12582
2023,1,Residenti,ESPATRI,683
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51429
2023,1,Residenti,STESSO COMUNE,101133
2023,2,AIRE,ESPATRI,10126
2023,2,AIRE,ESTERO CON ESTERO,24365
2023,2,AIRE,RIENTRI AIRE,484
2023,2,Residenti,DIVERSA REGIONE,10915
2023,2,Residenti,ESPATRI,758
2023,2,Residenti,RIENTRI AIRE,1057
2023,2,Residenti,STESSA REGIONE,43032
2023,2,Residenti,STESSO COMUNE,86699
2023,3,AIRE,ESPATRI,4665
2023,3,AIRE,ESTERO CON ESTERO,10758
2023,3,AIRE,RIENTRI AIRE,232
2023,3,Residenti,DIVERSA REGIONE,5009
2023,3,Residenti,ESPATRI,334
2023,3,Residenti,RIENTRI AIRE,582
2023,3,Residenti,STESSA REGIONE,20160
2023,3,Residenti,STESSO COMUNE,42194
