ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8607
2022,2,AIRE,ESTERO CON ESTERO,22477
2022,2,AIRE,RIENTRI AIRE,1400
2022,2,Residenti,DIVERSA REGIONE,34835
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6935
2022,2,Residenti,STESSA REGIONE,110866
2022,2,Residenti,STESSO COMUNE,168692
2022,3,AIRE,ESPATRI,9664
2022,3,AIRE,ESTERO CON ESTERO,26896
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38183
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7622
2022,3,Residenti,STESSA REGIONE,121136
2022,3,Residenti,STESSO COMUNE,185752
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22362
2022,4,AIRE,RIENTRI AIRE,1597
2022,4,Residenti,DIVERSA REGIONE,30409
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,6337
2022,4,Residenti,STESSA REGIONE,110389
2022,4,Residenti,STESSO COMUNE,147221
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25251
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35859
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7787
2022,5,Residenti,STESSA REGIONE,119428
2022,5,Residenti,STESSO COMUNE,178324
2022,6,AIRE,ESPATRI,6780
2022,6,AIRE,ESTERO CON ESTERO,21536
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34739
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7410
2022,6,Residenti,STESSA REGIONE,115053
2022,6,Residenti,STESSO COMUNE,158491
2022,7,AIRE,ESPATRI,7658
2022,7,AIRE,ESTERO CON ESTERO,22590
2022,7,AIRE,RIENTRI AIRE,2032
2022,7,Residenti,DIVERSA REGIONE,36949
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7891
2022,7,Residenti,STESSA REGIONE,115559
2022,7,Residenti,STESSO COMUNE,152005
2022,8,AIRE,ESPATRI,7905
2022,8,AIRE,ESTERO CON ESTERO,38795
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39251
2022,8,Residenti,ESPATRI,525
2022,8,Residenti,RIENTRI AIRE,8005
2022,8,Residenti,STESSA REGIONE,112672
2022,8,Residenti,STESSO COMUNE,143718
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25795
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45806
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8803
2022,9,Residenti,STESSA REGIONE,115051
2022,9,Residenti,STESSO COMUNE,155868
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27857
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43502
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,8456
2022,10,Residenti,STESSA REGIONE,123413
2022,10,Residenti,STESSO COMUNE,168865
2022,11,AIRE,ESPATRI,9397
2022,11,AIRE,ESTERO CON ESTERO,27960
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7890
2022,11,Residenti,STESSA REGIONE,119939
2022,11,Residenti,STESSO COMUNE,175606
2022,12,AIRE,ESPATRI,8565
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33153
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6117
2022,12,Residenti,STESSA REGIONE,108948
2022,12,Residenti,STESSO COMUNE,174677
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23834
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42098
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,7458
2023,1,Residenti,STESSA REGIONE,131154
2023,1,Residenti,STESSO COMUNE,188124
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24475
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36096
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6883
2023,2,Residenti,STESSA REGIONE,110109
2023,2,Residenti,STESSO COMUNE,163064
2023,3,AIRE,ESPATRI,11882
2023,3,AIRE,ESTERO CON ESTERO,27941
2023,3,AIRE,RIENTRI AIRE,1711
2023,3,Residenti,DIVERSA REGIONE,39605
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,7855
2023,3,Residenti,STESSA REGIONE,124169
2023,3,Residenti,STESSO COMUNE,209185
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20046
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29268
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93572
2023,4,Residenti,STESSO COMUNE,131806
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24891
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35828
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117489
2023,5,Residenti,STESSO COMUNE,168118
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21598
2023,6,AIRE,RIENTRI AIRE,1954
2023,6,Residenti,DIVERSA REGIONE,34136
2023,6,Residenti,ESPATRI,581
