ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7472
2022,4,AIRE,ESTERO CON ESTERO,22154
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10141
2022,4,Residenti,ESPATRI,464
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49528
2022,4,Residenti,STESSO COMUNE,80959
2022,5,AIRE,ESPATRI,7167
2022,5,AIRE,ESTERO CON ESTERO,25111
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11702
2022,5,Residenti,ESPATRI,521
2022,5,Residenti,RIENTRI AIRE,411
2022,5,Residenti,STESSA REGIONE,48236
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6633
2022,6,AIRE,ESTERO CON ESTERO,21424
2022,6,AIRE,RIENTRI AIRE,538
2022,6,Residenti,DIVERSA REGIONE,12156
2022,6,Residenti,ESPATRI,411
2022,6,Residenti,RIENTRI AIRE,454
2022,6,Residenti,STESSA REGIONE,47794
2022,6,Residenti,STESSO COMUNE,86753
2022,7,AIRE,ESPATRI,7609
2022,7,AIRE,ESTERO CON ESTERO,22481
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13569
2022,7,Residenti,ESPATRI,447
2022,7,Residenti,RIENTRI AIRE,386
2022,7,Residenti,STESSA REGIONE,49908
2022,7,Residenti,STESSO COMUNE,85041
2022,8,AIRE,ESPATRI,7912
2022,8,AIRE,ESTERO CON ESTERO,38610
2022,8,AIRE,RIENTRI AIRE,751
2022,8,Residenti,DIVERSA REGIONE,14295
2022,8,Residenti,ESPATRI,473
2022,8,Residenti,RIENTRI AIRE,450
2022,8,Residenti,STESSA REGIONE,48049
2022,8,Residenti,STESSO COMUNE,80447
2022,9,AIRE,ESPATRI,7014
2022,9,AIRE,ESTERO CON ESTERO,25744
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15830
2022,9,Residenti,ESPATRI,456
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46314
2022,9,Residenti,STESSO COMUNE,84255
2022,10,AIRE,ESPATRI,8102
2022,10,AIRE,ESTERO CON ESTERO,27847
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,14758
2022,10,Residenti,ESPATRI,620
2022,10,Residenti,RIENTRI AIRE,412
2022,10,Residenti,STESSA REGIONE,49718
2022,10,Residenti,STESSO COMUNE,93211
2022,11,AIRE,ESPATRI,9608
2022,11,AIRE,ESTERO CON ESTERO,27936
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13807
2022,11,Residenti,ESPATRI,680
2022,11,Residenti,RIENTRI AIRE,462
2022,11,Residenti,STESSA REGIONE,49094
2022,11,Residenti,STESSO COMUNE,99250
2022,12,AIRE,ESPATRI,4671
2022,12,AIRE,ESTERO CON ESTERO,12576
2022,12,AIRE,RIENTRI AIRE,284
2022,12,Residenti,DIVERSA REGIONE,5976
2022,12,Residenti,ESPATRI,312
2022,12,Residenti,RIENTRI AIRE,157
2022,12,Residenti,STESSA REGIONE,23114
2022,12,Residenti,STESSO COMUNE,51141
