MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2009,AIRE,ACCOLTA,RIENTRI AIRE,1
10,2016,Residenti,ACCOLTA,STESSO COMUNE,7
11,2016,Residenti,ACCOLTA,STESSO COMUNE,20
12,2016,Residenti,ACCOLTA,STESSO COMUNE,28
4,2017,AIRE,ACCOLTA,RIENTRI AIRE,15
4,2017,Residenti,ACCOLTA,STESSO COMUNE,50
4,2017,Residenti,ACCOLTA,,6
5,2017,AIRE,ACCOLTA,RIENTRI AIRE,25
5,2017,Residenti,ACCOLTA,STESSO COMUNE,275
5,2017,Residenti,ACCOLTA,,7
6,2017,AIRE,ACCOLTA,RIENTRI AIRE,71
6,2017,Residenti,ACCOLTA,STESSA REGIONE,14
6,2017,Residenti,ACCOLTA,STESSO COMUNE,503
6,2017,Residenti,ACCOLTA,,8
7,2017,AIRE,ACCOLTA,RIENTRI AIRE,131
7,2017,Residenti,ACCOLTA,DIVERSA REGIONE,1
7,2017,Residenti,ACCOLTA,STESSA REGIONE,10
7,2017,Residenti,ACCOLTA,STESSO COMUNE,475
7,2017,Residenti,ACCOLTA,,10
8,2017,AIRE,ACCOLTA,RIENTRI AIRE,211
8,2017,Residenti,ACCOLTA,DIVERSA REGIONE,1
8,2017,Residenti,ACCOLTA,STESSA REGIONE,19
8,2017,Residenti,ACCOLTA,STESSO COMUNE,414
8,2017,Residenti,ACCOLTA,,9
9,2017,AIRE,ACCOLTA,RIENTRI AIRE,238
9,2017,Residenti,ACCOLTA,DIVERSA REGIONE,1
9,2017,Residenti,ACCOLTA,STESSA REGIONE,14
9,2017,Residenti,ACCOLTA,STESSO COMUNE,536
9,2017,Residenti,ACCOLTA,,10
10,2017,AIRE,ACCOLTA,RIENTRI AIRE,361
10,2017,Residenti,ACCOLTA,DIVERSA REGIONE,1
10,2017,Residenti,ACCOLTA,STESSA REGIONE,21
10,2017,Residenti,ACCOLTA,STESSO COMUNE,841
10,2017,Residenti,ACCOLTA,,9
11,2017,AIRE,ACCOLTA,RIENTRI AIRE,357
11,2017,Residenti,ACCOLTA,DIVERSA REGIONE,2
11,2017,Residenti,ACCOLTA,STESSA REGIONE,18
11,2017,Residenti,ACCOLTA,STESSO COMUNE,898
11,2017,Residenti,ACCOLTA,,27
12,2017,AIRE,ACCOLTA,RIENTRI AIRE,430
12,2017,Residenti,ACCOLTA,DIVERSA REGIONE,6
12,2017,Residenti,ACCOLTA,STESSA REGIONE,21
12,2017,Residenti,ACCOLTA,STESSO COMUNE,1419
12,2017,Residenti,ACCOLTA,,26
4,2018,AIRE,ACCOLTA,RIENTRI AIRE,1316
4,2018,Residenti,ACCOLTA,DIVERSA REGIONE,14
4,2018,Residenti,ACCOLTA,STESSA REGIONE,75
4,2018,Residenti,ACCOLTA,STESSO COMUNE,3413
4,2018,Residenti,ACCOLTA,,103
5,2018,AIRE,ACCOLTA,RIENTRI AIRE,1811
5,2018,Residenti,ACCOLTA,DIVERSA REGIONE,34
5,2018,Residenti,ACCOLTA,STESSA REGIONE,158
5,2018,Residenti,ACCOLTA,STESSO COMUNE,4856
5,2018,Residenti,ACCOLTA,,131
6,2018,AIRE,ACCOLTA,RIENTRI AIRE,2278
6,2018,Residenti,ACCOLTA,DIVERSA REGIONE,46
6,2018,Residenti,ACCOLTA,STESSA REGIONE,409
6,2018,Residenti,ACCOLTA,STESSO COMUNE,6589
6,2018,Residenti,ACCOLTA,,220
7,2018,AIRE,ACCOLTA,RIENTRI AIRE,2940
7,2018,Residenti,ACCOLTA,DIVERSA REGIONE,144
7,2018,Residenti,ACCOLTA,STESSA REGIONE,648
7,2018,Residenti,ACCOLTA,STESSO COMUNE,12244
7,2018,Residenti,ACCOLTA,,277
8,2018,AIRE,ACCOLTA,RIENTRI AIRE,4361
8,2018,Residenti,ACCOLTA,DIVERSA REGIONE,312
8,2018,Residenti,ACCOLTA,STESSA REGIONE,849
8,2018,Residenti,ACCOLTA,STESSO COMUNE,13347
8,2018,Residenti,ACCOLTA,,374
9,2018,AIRE,ACCOLTA,RIENTRI AIRE,4521
9,2018,Residenti,ACCOLTA,DIVERSA REGIONE,358
9,2018,Residenti,ACCOLTA,STESSA REGIONE,1070
9,2018,Residenti,ACCOLTA,STESSO COMUNE,16121
9,2018,Residenti,ACCOLTA,,391
10,2018,AIRE,ACCOLTA,RIENTRI AIRE,6996
10,2018,Residenti,ACCOLTA,DIVERSA REGIONE,521
10,2018,Residenti,ACCOLTA,STESSA REGIONE,1923
10,2018,Residenti,ACCOLTA,STESSO COMUNE,22057
10,2018,Residenti,ACCOLTA,,619
11,2018,AIRE,ACCOLTA,RIENTRI AIRE,8427
11,2018,Residenti,ACCOLTA,DIVERSA REGIONE,675
11,2018,Residenti,ACCOLTA,STESSA REGIONE,2728
11,2018,Residenti,ACCOLTA,STESSO COMUNE,25734
11,2018,Residenti,ACCOLTA,,698
12,2018,AIRE,ACCOLTA,RIENTRI AIRE,10011
12,2018,Residenti,ACCOLTA,DIVERSA REGIONE,836
12,2018,Residenti,ACCOLTA,STESSA REGIONE,4481
12,2018,Residenti,ACCOLTA,STESSO COMUNE,31731
12,2018,Residenti,ACCOLTA,,950
4,2019,AIRE,ACCOLTA,RIENTRI AIRE,17228
4,2019,Residenti,ACCOLTA,DIVERSA REGIONE,1613
4,2019,Residenti,ACCOLTA,STESSA REGIONE,8260
4,2019,Residenti,ACCOLTA,STESSO COMUNE,37736
4,2019,Residenti,ACCOLTA,,1377
5,2019,AIRE,ACCOLTA,RIENTRI AIRE,16069
5,2019,Residenti,ACCOLTA,DIVERSA REGIONE,1744
5,2019,Residenti,ACCOLTA,STESSA REGIONE,9100
5,2019,Residenti,ACCOLTA,STESSO COMUNE,43809
5,2019,Residenti,ACCOLTA,,1261
6,2019,AIRE,ACCOLTA,RIENTRI AIRE,17954
6,2019,Residenti,ACCOLTA,DIVERSA REGIONE,1881
6,2019,Residenti,ACCOLTA,STESSA REGIONE,9851
6,2019,Residenti,ACCOLTA,STESSO COMUNE,40504
6,2019,Residenti,ACCOLTA,,1424
7,2019,AIRE,ACCOLTA,RIENTRI AIRE,22663
7,2019,Residenti,ACCOLTA,DIVERSA REGIONE,2622
7,2019,Residenti,ACCOLTA,STESSA REGIONE,12319
7,2019,Residenti,ACCOLTA,STESSO COMUNE,47648
7,2019,Residenti,ACCOLTA,,1471
8,2019,AIRE,ACCOLTA,RIENTRI AIRE,19489
8,2019,Residenti,ACCOLTA,DIVERSA REGIONE,2317
8,2019,Residenti,ACCOLTA,STESSA REGIONE,10551
8,2019,Residenti,ACCOLTA,STESSO COMUNE,37349
8,2019,Residenti,ACCOLTA,,1178
9,2019,AIRE,ACCOLTA,RIENTRI AIRE,22473
9,2019,Residenti,ACCOLTA,DIVERSA REGIONE,3177
9,2019,Residenti,ACCOLTA,STESSA REGIONE,12194
9,2019,Residenti,ACCOLTA,STESSO COMUNE,43899
9,2019,Residenti,ACCOLTA,,2233
10,2019,AIRE,ACCOLTA,RIENTRI AIRE,32656
