ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2016,10,Residenti,STESSO COMUNE,7
2016,11,Residenti,STESSO COMUNE,20
2016,12,Residenti,STESSO COMUNE,28
2017,4,AIRE,ESPATRI,1
2017,4,AIRE,ESTERO CON ESTERO,8
2017,4,Residenti,STESSO COMUNE,50
2017,5,AIRE,ESTERO CON ESTERO,14
2017,5,Residenti,STESSO COMUNE,275
2017,6,AIRE,ESPATRI,8
2017,6,AIRE,ESTERO CON ESTERO,37
2017,6,Residenti,ESPATRI,1
2017,6,Residenti,RIENTRI AIRE,1
2017,6,Residenti,STESSA REGIONE,14
2017,6,Residenti,STESSO COMUNE,503
2017,7,AIRE,ESPATRI,7
2017,7,AIRE,ESTERO CON ESTERO,78
2017,7,AIRE,RIENTRI AIRE,3
2017,7,Residenti,DIVERSA REGIONE,1
2017,7,Residenti,ESPATRI,3
2017,7,Residenti,STESSA REGIONE,10
2017,7,Residenti,STESSO COMUNE,475
2017,8,AIRE,ESPATRI,26
2017,8,AIRE,ESTERO CON ESTERO,82
2017,8,Residenti,DIVERSA REGIONE,1
2017,8,Residenti,STESSA REGIONE,19
2017,8,Residenti,STESSO COMUNE,414
2017,9,AIRE,ESPATRI,20
2017,9,AIRE,ESTERO CON ESTERO,114
2017,9,Residenti,DIVERSA REGIONE,1
2017,9,Residenti,STESSA REGIONE,14
2017,9,Residenti,STESSO COMUNE,536
2017,10,AIRE,ESPATRI,43
2017,10,AIRE,ESTERO CON ESTERO,142
2017,10,AIRE,RIENTRI AIRE,1
2017,10,Residenti,DIVERSA REGIONE,1
2017,10,Residenti,ESPATRI,1
2017,10,Residenti,STESSA REGIONE,21
2017,10,Residenti,STESSO COMUNE,841
2017,11,AIRE,ESPATRI,43
2017,11,AIRE,ESTERO CON ESTERO,151
2017,11,AIRE,RIENTRI AIRE,4
2017,11,Residenti,DIVERSA REGIONE,2
2017,11,Residenti,ESPATRI,13
2017,11,Residenti,STESSA REGIONE,18
2017,11,Residenti,STESSO COMUNE,898
2017,12,AIRE,ESPATRI,70
2017,12,AIRE,ESTERO CON ESTERO,156
2017,12,AIRE,RIENTRI AIRE,1
2017,12,Residenti,DIVERSA REGIONE,6
2017,12,Residenti,ESPATRI,2
2017,12,Residenti,STESSA REGIONE,21
2017,12,Residenti,STESSO COMUNE,1419
2018,4,AIRE,ESPATRI,199
2018,4,AIRE,ESTERO CON ESTERO,615
2018,4,AIRE,RIENTRI AIRE,1
2018,4,Residenti,DIVERSA REGIONE,14
2018,4,Residenti,ESPATRI,17
2018,4,Residenti,RIENTRI AIRE,3
2018,4,Residenti,STESSA REGIONE,75
2018,4,Residenti,STESSO COMUNE,3413
2018,5,AIRE,ESPATRI,188
2018,5,AIRE,ESTERO CON ESTERO,862
2018,5,AIRE,RIENTRI AIRE,1
2018,5,Residenti,DIVERSA REGIONE,34
2018,5,Residenti,ESPATRI,18
2018,5,Residenti,STESSA REGIONE,158
