ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7095
2022,4,AIRE,ESTERO CON ESTERO,21969
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9327
2022,4,Residenti,ESPATRI,469
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49800
2022,4,Residenti,STESSO COMUNE,80951
2022,5,AIRE,ESPATRI,6828
2022,5,AIRE,ESTERO CON ESTERO,24897
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,10795
2022,5,Residenti,ESPATRI,532
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48590
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6366
2022,6,AIRE,ESTERO CON ESTERO,21244
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11321
2022,6,Residenti,ESPATRI,419
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48205
2022,6,Residenti,STESSO COMUNE,86747
2022,7,AIRE,ESPATRI,7259
2022,7,AIRE,ESTERO CON ESTERO,22293
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12602
2022,7,Residenti,ESPATRI,449
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50244
2022,7,Residenti,STESSO COMUNE,85036
2022,8,AIRE,ESPATRI,7584
2022,8,AIRE,ESTERO CON ESTERO,38346
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13203
2022,8,Residenti,ESPATRI,474
2022,8,Residenti,RIENTRI AIRE,1631
2022,8,Residenti,STESSA REGIONE,48449
2022,8,Residenti,STESSO COMUNE,80426
2022,9,AIRE,ESPATRI,6741
2022,9,AIRE,ESTERO CON ESTERO,25595
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,462
2022,9,Residenti,RIENTRI AIRE,1710
2022,9,Residenti,STESSA REGIONE,46659
2022,9,Residenti,STESSO COMUNE,84210
2022,10,AIRE,ESPATRI,7792
2022,10,AIRE,ESTERO CON ESTERO,27638
2022,10,AIRE,RIENTRI AIRE,593
2022,10,Residenti,DIVERSA REGIONE,13856
2022,10,Residenti,ESPATRI,634
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50109
2022,10,Residenti,STESSO COMUNE,93040
2022,11,AIRE,ESPATRI,9305
2022,11,AIRE,ESTERO CON ESTERO,27759
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,13020
2022,11,Residenti,ESPATRI,682
2022,11,Residenti,RIENTRI AIRE,1307
2022,11,Residenti,STESSA REGIONE,49376
2022,11,Residenti,STESSO COMUNE,99026
2022,12,AIRE,ESPATRI,8547
2022,12,AIRE,ESTERO CON ESTERO,23345
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10835
2022,12,Residenti,ESPATRI,529
2022,12,Residenti,RIENTRI AIRE,1131
2022,12,Residenti,STESSA REGIONE,45654
2022,12,Residenti,STESSO COMUNE,106017
2023,1,AIRE,ESPATRI,3072
2023,1,AIRE,ESTERO CON ESTERO,7572
2023,1,AIRE,RIENTRI AIRE,292
2023,1,Residenti,DIVERSA REGIONE,4644
2023,1,Residenti,ESPATRI,240
2023,1,Residenti,RIENTRI AIRE,558
2023,1,Residenti,STESSA REGIONE,19447
2023,1,Residenti,STESSO COMUNE,38535
