ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7028
2022,4,AIRE,ESTERO CON ESTERO,21935
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,464
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80942
2022,5,AIRE,ESPATRI,6763
2022,5,AIRE,ESTERO CON ESTERO,24853
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97797
2022,6,AIRE,ESPATRI,6275
2022,6,AIRE,ESTERO CON ESTERO,21219
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,415
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7179
2022,7,AIRE,ESTERO CON ESTERO,22263
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,442
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85032
2022,8,AIRE,ESPATRI,7485
2022,8,AIRE,ESTERO CON ESTERO,38289
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80408
2022,9,AIRE,ESPATRI,6676
2022,9,AIRE,ESTERO CON ESTERO,25572
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14779
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46688
2022,9,Residenti,STESSO COMUNE,84137
2022,10,AIRE,ESPATRI,7726
2022,10,AIRE,ESTERO CON ESTERO,27604
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13830
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92927
2022,11,AIRE,ESPATRI,9196
2022,11,AIRE,ESTERO CON ESTERO,27705
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12981
2022,11,Residenti,ESPATRI,673
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49283
2022,11,Residenti,STESSO COMUNE,98782
2022,12,AIRE,ESPATRI,8463
2022,12,AIRE,ESTERO CON ESTERO,23292
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10760
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45443
2022,12,Residenti,STESSO COMUNE,105527
2023,1,AIRE,ESPATRI,9453
2023,1,AIRE,ESTERO CON ESTERO,23664
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12626
2023,1,Residenti,ESPATRI,688
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51582
2023,1,Residenti,STESSO COMUNE,101293
2023,2,AIRE,ESPATRI,9164
2023,2,AIRE,ESTERO CON ESTERO,22024
2023,2,AIRE,RIENTRI AIRE,446
2023,2,Residenti,DIVERSA REGIONE,9930
2023,2,Residenti,ESPATRI,693
2023,2,Residenti,RIENTRI AIRE,962
2023,2,Residenti,STESSA REGIONE,38894
2023,2,Residenti,STESSO COMUNE,78379
