ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7354
2022,2,AIRE,ESTERO CON ESTERO,21864
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,494
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8196
2022,3,AIRE,ESTERO CON ESTERO,26181
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,580
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98748
2022,4,AIRE,ESPATRI,6545
2022,4,AIRE,ESTERO CON ESTERO,21775
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,440
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6313
2022,5,AIRE,ESTERO CON ESTERO,24638
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,488
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5858
2022,6,AIRE,ESTERO CON ESTERO,21048
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11338
2022,6,Residenti,ESPATRI,392
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48252
2022,6,Residenti,STESSO COMUNE,86696
2022,7,AIRE,ESPATRI,6724
2022,7,AIRE,ESTERO CON ESTERO,22098
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,412
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85004
2022,8,AIRE,ESPATRI,7026
2022,8,AIRE,ESTERO CON ESTERO,38047
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,446
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6212
2022,9,AIRE,ESTERO CON ESTERO,25389
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,431
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46664
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7246
2022,10,AIRE,ESTERO CON ESTERO,27372
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,601
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92853
2022,11,AIRE,ESPATRI,8606
2022,11,AIRE,ESTERO CON ESTERO,27470
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49197
2022,11,Residenti,STESSO COMUNE,98691
2022,12,AIRE,ESPATRI,7933
2022,12,AIRE,ESTERO CON ESTERO,23106
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,484
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105258
2023,1,AIRE,ESPATRI,8872
2023,1,AIRE,ESTERO CON ESTERO,23490
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,649
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51104
2023,1,Residenti,STESSO COMUNE,100678
2023,2,AIRE,ESPATRI,9547
2023,2,AIRE,ESTERO CON ESTERO,24142
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,720
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86050
2023,3,AIRE,ESPATRI,11343
2023,3,AIRE,ESTERO CON ESTERO,27545
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11929
2023,3,Residenti,ESPATRI,750
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49205
2023,3,Residenti,STESSO COMUNE,125382
2023,4,AIRE,ESPATRI,7391
2023,4,AIRE,ESTERO CON ESTERO,19824
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,494
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72490
2023,5,AIRE,ESPATRI,9435
2023,5,AIRE,ESTERO CON ESTERO,24559
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11223
2023,5,Residenti,ESPATRI,718
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48936
2023,5,Residenti,STESSO COMUNE,92606
2023,6,AIRE,ESPATRI,8321
2023,6,AIRE,ESTERO CON ESTERO,21321
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11341
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48172
2023,6,Residenti,STESSO COMUNE,86593
2023,7,AIRE,ESPATRI,6921
2023,7,AIRE,ESTERO CON ESTERO,19842
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12716
2023,7,Residenti,ESPATRI,491
2023,7,Residenti,RIENTRI AIRE,1361
2023,7,Residenti,STESSA REGIONE,49106
2023,7,Residenti,STESSO COMUNE,82313
2023,8,AIRE,ESPATRI,7745
2023,8,AIRE,ESTERO CON ESTERO,22504
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12010
2023,8,Residenti,ESPATRI,576
2023,8,Residenti,RIENTRI AIRE,1512
2023,8,Residenti,STESSA REGIONE,44751
2023,8,Residenti,STESSO COMUNE,74325
2023,9,AIRE,ESPATRI,8361
2023,9,AIRE,ESTERO CON ESTERO,23453
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14056
2023,9,Residenti,ESPATRI,556
2023,9,Residenti,RIENTRI AIRE,1713
2023,9,Residenti,STESSA REGIONE,45763
2023,9,Residenti,STESSO COMUNE,80557
2023,10,AIRE,ESPATRI,8544
2023,10,AIRE,ESTERO CON ESTERO,24175
2023,10,AIRE,RIENTRI AIRE,666
2023,10,Residenti,DIVERSA REGIONE,12864
2023,10,Residenti,ESPATRI,588
2023,10,Residenti,RIENTRI AIRE,1445
2023,10,Residenti,STESSA REGIONE,44490
2023,10,Residenti,STESSO COMUNE,83718
