ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7629
2022,2,AIRE,ESTERO CON ESTERO,21969
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87858
2022,3,AIRE,ESPATRI,8599
2022,3,AIRE,ESTERO CON ESTERO,26310
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6868
2022,4,AIRE,ESTERO CON ESTERO,21880
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,457
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80930
2022,5,AIRE,ESPATRI,6603
2022,5,AIRE,ESTERO CON ESTERO,24775
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,516
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48620
2022,5,Residenti,STESSO COMUNE,97785
2022,6,AIRE,ESPATRI,6157
2022,6,AIRE,ESTERO CON ESTERO,21157
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48251
2022,6,Residenti,STESSO COMUNE,86718
2022,7,AIRE,ESPATRI,7043
2022,7,AIRE,ESTERO CON ESTERO,22201
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,430
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7348
2022,8,AIRE,ESTERO CON ESTERO,38238
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,460
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6515
2022,9,AIRE,ESTERO CON ESTERO,25517
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1715
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84120
2022,10,AIRE,ESPATRI,7558
2022,10,AIRE,ESTERO CON ESTERO,27519
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13821
2022,10,Residenti,ESPATRI,616
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50076
2022,10,Residenti,STESSO COMUNE,92893
2022,11,AIRE,ESPATRI,9008
2022,11,AIRE,ESTERO CON ESTERO,27630
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49215
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8280
2022,12,AIRE,ESTERO CON ESTERO,23239
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10709
2022,12,Residenti,ESPATRI,503
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105300
2023,1,AIRE,ESPATRI,9272
2023,1,AIRE,ESTERO CON ESTERO,23608
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12511
2023,1,Residenti,ESPATRI,676
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51133
2023,1,Residenti,STESSO COMUNE,100784
2023,2,AIRE,ESPATRI,9982
2023,2,AIRE,ESTERO CON ESTERO,24290
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10824
2023,2,Residenti,ESPATRI,746
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42673
2023,2,Residenti,STESSO COMUNE,86217
2023,3,AIRE,ESPATRI,11783
2023,3,AIRE,ESTERO CON ESTERO,27716
2023,3,AIRE,RIENTRI AIRE,579
2023,3,Residenti,DIVERSA REGIONE,11995
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1319
2023,3,Residenti,STESSA REGIONE,49422
2023,3,Residenti,STESSO COMUNE,125724
2023,4,AIRE,ESPATRI,7682
2023,4,AIRE,ESTERO CON ESTERO,19911
2023,4,AIRE,RIENTRI AIRE,589
2023,4,Residenti,DIVERSA REGIONE,9581
2023,4,Residenti,ESPATRI,521
2023,4,Residenti,RIENTRI AIRE,1064
2023,4,Residenti,STESSA REGIONE,38895
2023,4,Residenti,STESSO COMUNE,72989
2023,5,AIRE,ESPATRI,3419
2023,5,AIRE,ESTERO CON ESTERO,9152
2023,5,AIRE,RIENTRI AIRE,262
2023,5,Residenti,DIVERSA REGIONE,4282
2023,5,Residenti,ESPATRI,288
2023,5,Residenti,RIENTRI AIRE,474
2023,5,Residenti,STESSA REGIONE,18277
2023,5,Residenti,STESSO COMUNE,35951
