ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8607
2022,2,AIRE,ESTERO CON ESTERO,22476
2022,2,AIRE,RIENTRI AIRE,1400
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6935
2022,2,Residenti,STESSA REGIONE,110861
2022,2,Residenti,STESSO COMUNE,168692
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26896
2022,3,AIRE,RIENTRI AIRE,1740
2022,3,Residenti,DIVERSA REGIONE,38181
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7622
2022,3,Residenti,STESSA REGIONE,121135
2022,3,Residenti,STESSO COMUNE,185753
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22362
2022,4,AIRE,RIENTRI AIRE,1597
2022,4,Residenti,DIVERSA REGIONE,30411
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,6337
2022,4,Residenti,STESSA REGIONE,110383
2022,4,Residenti,STESSO COMUNE,147221
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25251
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35859
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7787
2022,5,Residenti,STESSA REGIONE,119426
2022,5,Residenti,STESSO COMUNE,178324
2022,6,AIRE,ESPATRI,6779
2022,6,AIRE,ESTERO CON ESTERO,21536
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34740
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7410
2022,6,Residenti,STESSA REGIONE,115047
2022,6,Residenti,STESSO COMUNE,158491
2022,7,AIRE,ESPATRI,7657
2022,7,AIRE,ESTERO CON ESTERO,22588
2022,7,AIRE,RIENTRI AIRE,2032
2022,7,Residenti,DIVERSA REGIONE,36949
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7891
2022,7,Residenti,STESSA REGIONE,115557
2022,7,Residenti,STESSO COMUNE,152006
2022,8,AIRE,ESPATRI,7904
2022,8,AIRE,ESTERO CON ESTERO,38794
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39248
2022,8,Residenti,ESPATRI,525
2022,8,Residenti,RIENTRI AIRE,8005
2022,8,Residenti,STESSA REGIONE,112669
2022,8,Residenti,STESSO COMUNE,143721
2022,9,AIRE,ESPATRI,6918
2022,9,AIRE,ESTERO CON ESTERO,25795
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45806
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8803
2022,9,Residenti,STESSA REGIONE,115046
2022,9,Residenti,STESSO COMUNE,155868
2022,10,AIRE,ESPATRI,7938
2022,10,AIRE,ESTERO CON ESTERO,27857
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43500
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,8456
2022,10,Residenti,STESSA REGIONE,123411
2022,10,Residenti,STESSO COMUNE,168868
2022,11,AIRE,ESPATRI,9397
2022,11,AIRE,ESTERO CON ESTERO,27960
2022,11,AIRE,RIENTRI AIRE,1604
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7889
2022,11,Residenti,STESSA REGIONE,119939
2022,11,Residenti,STESSO COMUNE,175611
2022,12,AIRE,ESPATRI,8564
2022,12,AIRE,ESTERO CON ESTERO,23477
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33154
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6117
2022,12,Residenti,STESSA REGIONE,108938
2022,12,Residenti,STESSO COMUNE,174688
2023,1,AIRE,ESPATRI,9499
2023,1,AIRE,ESTERO CON ESTERO,23834
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42099
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,7458
2023,1,Residenti,STESSA REGIONE,131150
2023,1,Residenti,STESSO COMUNE,188124
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24472
2023,2,AIRE,RIENTRI AIRE,1512
2023,2,Residenti,DIVERSA REGIONE,36095
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6883
2023,2,Residenti,STESSA REGIONE,110100
2023,2,Residenti,STESSO COMUNE,163069
2023,3,AIRE,ESPATRI,11882
2023,3,AIRE,ESTERO CON ESTERO,27941
2023,3,AIRE,RIENTRI AIRE,1711
2023,3,Residenti,DIVERSA REGIONE,39602
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,7855
2023,3,Residenti,STESSA REGIONE,124165
2023,3,Residenti,STESSO COMUNE,209191
2023,4,AIRE,ESPATRI,7705
2023,4,AIRE,ESTERO CON ESTERO,20045
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29268
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93570
2023,4,Residenti,STESSO COMUNE,131808
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24891
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35828
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117487
2023,5,Residenti,STESSO COMUNE,168124
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21597
2023,6,AIRE,RIENTRI AIRE,1954
2023,6,Residenti,DIVERSA REGIONE,34136
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,7183
2023,6,Residenti,STESSA REGIONE,113364
2023,6,Residenti,STESSO COMUNE,157117
2023,7,AIRE,ESPATRI,7091
2023,7,AIRE,ESTERO CON ESTERO,19985
2023,7,AIRE,RIENTRI AIRE,2021
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113607
2023,7,Residenti,STESSO COMUNE,147950
2023,8,AIRE,ESPATRI,7864
2023,8,AIRE,ESTERO CON ESTERO,22702
