ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7568
2022,2,AIRE,ESTERO CON ESTERO,21951
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,506
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87858
2022,3,AIRE,ESPATRI,8479
2022,3,AIRE,ESTERO CON ESTERO,26294
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6789
2022,4,AIRE,ESTERO CON ESTERO,21856
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,451
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6519
2022,5,AIRE,ESTERO CON ESTERO,24752
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,513
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48624
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,6063
2022,6,AIRE,ESTERO CON ESTERO,21124
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86716
2022,7,AIRE,ESPATRI,6937
2022,7,AIRE,ESTERO CON ESTERO,22169
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,423
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50288
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7259
2022,8,AIRE,ESTERO CON ESTERO,38189
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6468
2022,9,AIRE,ESTERO CON ESTERO,25484
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,446
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7487
2022,10,AIRE,ESTERO CON ESTERO,27499
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13812
2022,10,Residenti,ESPATRI,612
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50081
2022,10,Residenti,STESSO COMUNE,92879
2022,11,AIRE,ESPATRI,8912
2022,11,AIRE,ESTERO CON ESTERO,27587
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12958
2022,11,Residenti,ESPATRI,654
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49205
2022,11,Residenti,STESSO COMUNE,98700
2022,12,AIRE,ESPATRI,8199
2022,12,AIRE,ESTERO CON ESTERO,23192
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,500
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105285
2023,1,AIRE,ESPATRI,9153
2023,1,AIRE,ESTERO CON ESTERO,23588
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12507
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100735
2023,2,AIRE,ESPATRI,9894
2023,2,AIRE,ESTERO CON ESTERO,24258
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10805
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42602
2023,2,Residenti,STESSO COMUNE,86112
2023,3,AIRE,ESPATRI,11703
2023,3,AIRE,ESTERO CON ESTERO,27654
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11957
2023,3,Residenti,ESPATRI,780
2023,3,Residenti,RIENTRI AIRE,1316
2023,3,Residenti,STESSA REGIONE,49241
2023,3,Residenti,STESSO COMUNE,125474
2023,4,AIRE,ESPATRI,7607
2023,4,AIRE,ESTERO CON ESTERO,19887
2023,4,AIRE,RIENTRI AIRE,583
2023,4,Residenti,DIVERSA REGIONE,9488
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38636
2023,4,Residenti,STESSO COMUNE,72670
2023,5,AIRE,ESPATRI,9728
2023,5,AIRE,ESTERO CON ESTERO,24711
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11324
2023,5,Residenti,ESPATRI,738
2023,5,Residenti,RIENTRI AIRE,1252
2023,5,Residenti,STESSA REGIONE,49351
2023,5,Residenti,STESSO COMUNE,93164
2023,6,AIRE,ESPATRI,6311
2023,6,AIRE,ESTERO CON ESTERO,15663
2023,6,AIRE,RIENTRI AIRE,507
2023,6,Residenti,DIVERSA REGIONE,8038
2023,6,Residenti,ESPATRI,418
2023,6,Residenti,RIENTRI AIRE,934
2023,6,Residenti,STESSA REGIONE,34619
2023,6,Residenti,STESSO COMUNE,65151
