ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7411
2022,2,AIRE,ESTERO CON ESTERO,21892
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,498
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8284
2022,3,AIRE,ESTERO CON ESTERO,26213
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,582
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46912
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6590
2022,4,AIRE,ESTERO CON ESTERO,21794
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,443
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49856
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6364
2022,5,AIRE,ESTERO CON ESTERO,24664
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,491
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,5905
2022,6,AIRE,ESTERO CON ESTERO,21056
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,391
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86703
2022,7,AIRE,ESPATRI,6776
2022,7,AIRE,ESTERO CON ESTERO,22115
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50296
2022,7,Residenti,STESSO COMUNE,85005
2022,8,AIRE,ESPATRI,7074
2022,8,AIRE,ESTERO CON ESTERO,38099
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48513
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6273
