ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7369
2022,2,AIRE,ESTERO CON ESTERO,21865
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,495
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87855
2022,3,AIRE,ESPATRI,8206
2022,3,AIRE,ESTERO CON ESTERO,26185
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11258
2022,3,Residenti,ESPATRI,581
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46914
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6549
2022,4,AIRE,ESTERO CON ESTERO,21779
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,441
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49858
2022,4,Residenti,STESSO COMUNE,80927
2022,5,AIRE,ESPATRI,6321
2022,5,AIRE,ESTERO CON ESTERO,24642
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,489
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48628
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,5871
2022,6,AIRE,ESTERO CON ESTERO,21050
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11338
2022,6,Residenti,ESPATRI,392
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48252
2022,6,Residenti,STESSO COMUNE,86698
2022,7,AIRE,ESPATRI,6733
2022,7,AIRE,ESTERO CON ESTERO,22101
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,413
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50297
2022,7,Residenti,STESSO COMUNE,85004
2022,8,AIRE,ESPATRI,7036
2022,8,AIRE,ESTERO CON ESTERO,38063
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48519
2022,8,Residenti,STESSO COMUNE,80374
2022,9,AIRE,ESPATRI,6220
2022,9,AIRE,ESTERO CON ESTERO,25392
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,431
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7268
2022,10,AIRE,ESTERO CON ESTERO,27380
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,602
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50086
2022,10,Residenti,STESSO COMUNE,92853
2022,11,AIRE,ESPATRI,8620
2022,11,AIRE,ESTERO CON ESTERO,27477
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49194
2022,11,Residenti,STESSO COMUNE,98691
2022,12,AIRE,ESPATRI,7945
2022,12,AIRE,ESTERO CON ESTERO,23118
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,485
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45310
2022,12,Residenti,STESSO COMUNE,105258
2023,1,AIRE,ESPATRI,8886
2023,1,AIRE,ESTERO CON ESTERO,23497
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12489
2023,1,Residenti,ESPATRI,651
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51104
2023,1,Residenti,STESSO COMUNE,100689
