ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7655
2022,2,AIRE,ESTERO CON ESTERO,21989
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,512
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8645
2022,3,AIRE,ESTERO CON ESTERO,26335
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11261
2022,3,Residenti,ESPATRI,606
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46913
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6922
2022,4,AIRE,ESTERO CON ESTERO,21895
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,458
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80933
2022,5,AIRE,ESPATRI,6664
2022,5,AIRE,ESTERO CON ESTERO,24806
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10815
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48617
2022,5,Residenti,STESSO COMUNE,97787
2022,6,AIRE,ESPATRI,6191
2022,6,AIRE,ESTERO CON ESTERO,21180
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48250
2022,6,Residenti,STESSO COMUNE,86728
2022,7,AIRE,ESPATRI,7090
2022,7,AIRE,ESTERO CON ESTERO,22218
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,434
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7395
2022,8,AIRE,ESTERO CON ESTERO,38241
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6574
2022,9,AIRE,ESTERO CON ESTERO,25536
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84121
2022,10,AIRE,ESPATRI,7607
2022,10,AIRE,ESTERO CON ESTERO,27541
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,618
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92900
2022,11,AIRE,ESPATRI,9052
2022,11,AIRE,ESTERO CON ESTERO,27649
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,666
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49232
2022,11,Residenti,STESSO COMUNE,98706
2022,12,AIRE,ESPATRI,8335
2022,12,AIRE,ESTERO CON ESTERO,23265
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10714
2022,12,Residenti,ESPATRI,507
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45318
2022,12,Residenti,STESSO COMUNE,105329
2023,1,AIRE,ESPATRI,9312
2023,1,AIRE,ESTERO CON ESTERO,23631
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12537
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51204
2023,1,Residenti,STESSO COMUNE,100862
2023,2,AIRE,ESPATRI,10049
2023,2,AIRE,ESTERO CON ESTERO,24321
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10854
2023,2,Residenti,ESPATRI,748
2023,2,Residenti,RIENTRI AIRE,1045
2023,2,Residenti,STESSA REGIONE,42812
2023,2,Residenti,STESSO COMUNE,86346
2023,3,AIRE,ESPATRI,11819
2023,3,AIRE,ESTERO CON ESTERO,27753
2023,3,AIRE,RIENTRI AIRE,584
2023,3,Residenti,DIVERSA REGIONE,12042
2023,3,Residenti,ESPATRI,791
2023,3,Residenti,RIENTRI AIRE,1323
2023,3,Residenti,STESSA REGIONE,49587
2023,3,Residenti,STESSO COMUNE,126053
2023,4,AIRE,ESPATRI,4001
2023,4,AIRE,ESTERO CON ESTERO,9828
2023,4,AIRE,RIENTRI AIRE,286
2023,4,Residenti,DIVERSA REGIONE,4966
2023,4,Residenti,ESPATRI,259
2023,4,Residenti,RIENTRI AIRE,552
2023,4,Residenti,STESSA REGIONE,20259
2023,4,Residenti,STESSO COMUNE,37504
