ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8610
2022,2,AIRE,ESTERO CON ESTERO,22487
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34838
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6937
2022,2,Residenti,STESSA REGIONE,110912
2022,2,Residenti,STESSO COMUNE,168666
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26892
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38192
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7628
2022,3,Residenti,STESSA REGIONE,121184
2022,3,Residenti,STESSO COMUNE,185739
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22367
2022,4,AIRE,RIENTRI AIRE,1596
2022,4,Residenti,DIVERSA REGIONE,30406
2022,4,Residenti,ESPATRI,538
2022,4,Residenti,RIENTRI AIRE,6341
2022,4,Residenti,STESSA REGIONE,110429
2022,4,Residenti,STESSO COMUNE,147213
2022,5,AIRE,ESPATRI,7293
2022,5,AIRE,ESTERO CON ESTERO,25252
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35865
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7796
2022,5,Residenti,STESSA REGIONE,119477
2022,5,Residenti,STESSO COMUNE,178316
2022,6,AIRE,ESPATRI,6785
2022,6,AIRE,ESTERO CON ESTERO,21539
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34752
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7418
2022,6,Residenti,STESSA REGIONE,115098
2022,6,Residenti,STESSO COMUNE,158465
2022,7,AIRE,ESPATRI,7659
2022,7,AIRE,ESTERO CON ESTERO,22598
2022,7,AIRE,RIENTRI AIRE,2035
2022,7,Residenti,DIVERSA REGIONE,36955
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7900
2022,7,Residenti,STESSA REGIONE,115617
2022,7,Residenti,STESSO COMUNE,151978
2022,8,AIRE,ESPATRI,7911
2022,8,AIRE,ESTERO CON ESTERO,38804
2022,8,AIRE,RIENTRI AIRE,2269
2022,8,Residenti,DIVERSA REGIONE,39270
2022,8,Residenti,ESPATRI,524
2022,8,Residenti,RIENTRI AIRE,8011
2022,8,Residenti,STESSA REGIONE,112749
2022,8,Residenti,STESSO COMUNE,143691
2022,9,AIRE,ESPATRI,6919
2022,9,AIRE,ESTERO CON ESTERO,25803
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45812
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8810
2022,9,Residenti,STESSA REGIONE,115091
2022,9,Residenti,STESSO COMUNE,155844
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27867
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43512
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8477
2022,10,Residenti,STESSA REGIONE,123474
2022,10,Residenti,STESSO COMUNE,168845
2022,11,AIRE,ESPATRI,9394
2022,11,AIRE,ESTERO CON ESTERO,27973
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40203
2022,11,Residenti,ESPATRI,722
2022,11,Residenti,RIENTRI AIRE,7900
2022,11,Residenti,STESSA REGIONE,119988
2022,11,Residenti,STESSO COMUNE,175956
2022,12,AIRE,ESPATRI,8568
