MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,22159
4,2022,AIRE,RIENTRI AIRE,549
4,2022,AIRE,,7482
4,2022,Residenti,DIVERSA REGIONE,10139
4,2022,Residenti,ESPATRI,464
4,2022,Residenti,STESSA REGIONE,49528
4,2022,Residenti,STESSO COMUNE,80959
4,2022,Residenti,,346
5,2022,AIRE,ESTERO CON ESTERO,25114
5,2022,AIRE,RIENTRI AIRE,643
5,2022,AIRE,,7186
5,2022,Residenti,DIVERSA REGIONE,11702
5,2022,Residenti,ESPATRI,523
5,2022,Residenti,STESSA REGIONE,48245
5,2022,Residenti,STESSO COMUNE,97810
5,2022,Residenti,,426
6,2022,AIRE,ESTERO CON ESTERO,21431
6,2022,AIRE,RIENTRI AIRE,538
6,2022,AIRE,,6656
6,2022,Residenti,DIVERSA REGIONE,12156
6,2022,Residenti,ESPATRI,411
6,2022,Residenti,STESSA REGIONE,47794
6,2022,Residenti,STESSO COMUNE,86764
6,2022,Residenti,,460
7,2022,AIRE,ESTERO CON ESTERO,22482
7,2022,AIRE,RIENTRI AIRE,694
7,2022,AIRE,,7629
7,2022,Residenti,DIVERSA REGIONE,13569
7,2022,Residenti,ESPATRI,449
7,2022,Residenti,STESSA REGIONE,49909
7,2022,Residenti,STESSO COMUNE,85040
7,2022,Residenti,,402
8,2022,AIRE,ESTERO CON ESTERO,38613
8,2022,AIRE,RIENTRI AIRE,751
8,2022,AIRE,,7941
8,2022,Residenti,DIVERSA REGIONE,14296
8,2022,Residenti,ESPATRI,474
8,2022,Residenti,STESSA REGIONE,48050
8,2022,Residenti,STESSO COMUNE,80449
8,2022,Residenti,,478
9,2022,AIRE,ESTERO CON ESTERO,25742
9,2022,AIRE,RIENTRI AIRE,706
9,2022,AIRE,,7034
9,2022,Residenti,DIVERSA REGIONE,15832
9,2022,Residenti,ESPATRI,457
9,2022,Residenti,STESSA REGIONE,46324
9,2022,Residenti,STESSO COMUNE,84272
9,2022,Residenti,,563
10,2022,AIRE,ESTERO CON ESTERO,27855
10,2022,AIRE,RIENTRI AIRE,597
10,2022,AIRE,,8112
10,2022,Residenti,DIVERSA REGIONE,14762
10,2022,Residenti,ESPATRI,622
10,2022,Residenti,STESSA REGIONE,49762
10,2022,Residenti,STESSO COMUNE,93266
10,2022,Residenti,,429
11,2022,AIRE,ESTERO CON ESTERO,27944
11,2022,AIRE,RIENTRI AIRE,558
11,2022,AIRE,,9615
11,2022,Residenti,DIVERSA REGIONE,13810
11,2022,Residenti,ESPATRI,681
11,2022,Residenti,STESSA REGIONE,49115
11,2022,Residenti,STESSO COMUNE,99283
11,2022,Residenti,,471
12,2022,AIRE,ESTERO CON ESTERO,8513
12,2022,AIRE,RIENTRI AIRE,196
12,2022,AIRE,,3179
12,2022,Residenti,DIVERSA REGIONE,4185
12,2022,Residenti,ESPATRI,196
12,2022,Residenti,STESSA REGIONE,16175
12,2022,Residenti,STESSO COMUNE,32362
12,2022,Residenti,,134
