ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7646
2022,2,AIRE,ESTERO CON ESTERO,21979
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,511
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41210
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8633
2022,3,AIRE,ESTERO CON ESTERO,26330
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11261
2022,3,Residenti,ESPATRI,605
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46913
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6909
2022,4,AIRE,ESTERO CON ESTERO,21895
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,458
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80933
2022,5,AIRE,ESPATRI,6641
2022,5,AIRE,ESTERO CON ESTERO,24796
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10815
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48617
2022,5,Residenti,STESSO COMUNE,97788
2022,6,AIRE,ESPATRI,6186
2022,6,AIRE,ESTERO CON ESTERO,21177
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11341
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48250
2022,6,Residenti,STESSO COMUNE,86724
2022,7,AIRE,ESPATRI,7077
2022,7,AIRE,ESTERO CON ESTERO,22216
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,433
2022,7,Residenti,RIENTRI AIRE,1457
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7388
2022,8,AIRE,ESTERO CON ESTERO,38249
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80377
2022,9,AIRE,ESPATRI,6553
2022,9,AIRE,ESTERO CON ESTERO,25533
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,450
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46668
2022,9,Residenti,STESSO COMUNE,84121
2022,10,AIRE,ESPATRI,7598
2022,10,AIRE,ESTERO CON ESTERO,27536
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,618
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92897
2022,11,AIRE,ESPATRI,9037
2022,11,AIRE,ESTERO CON ESTERO,27646
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,665
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49223
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8320
2022,12,AIRE,ESTERO CON ESTERO,23258
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10714
2022,12,Residenti,ESPATRI,506
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45310
2022,12,Residenti,STESSO COMUNE,105311
2023,1,AIRE,ESPATRI,9296
2023,1,AIRE,ESTERO CON ESTERO,23623
2023,1,AIRE,RIENTRI AIRE,666
2023,1,Residenti,DIVERSA REGIONE,12530
2023,1,Residenti,ESPATRI,678
2023,1,Residenti,RIENTRI AIRE,1392
2023,1,Residenti,STESSA REGIONE,51181
2023,1,Residenti,STESSO COMUNE,100828
2023,2,AIRE,ESPATRI,10036
2023,2,AIRE,ESTERO CON ESTERO,24314
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10846
2023,2,Residenti,ESPATRI,748
2023,2,Residenti,RIENTRI AIRE,1042
2023,2,Residenti,STESSA REGIONE,42767
2023,2,Residenti,STESSO COMUNE,86305
2023,3,AIRE,ESPATRI,11807
2023,3,AIRE,ESTERO CON ESTERO,27754
2023,3,AIRE,RIENTRI AIRE,583
2023,3,Residenti,DIVERSA REGIONE,12030
2023,3,Residenti,ESPATRI,790
2023,3,Residenti,RIENTRI AIRE,1319
2023,3,Residenti,STESSA REGIONE,49551
2023,3,Residenti,STESSO COMUNE,125916
2023,4,AIRE,ESPATRI,5945
2023,4,AIRE,ESTERO CON ESTERO,15205
2023,4,AIRE,RIENTRI AIRE,465
2023,4,Residenti,DIVERSA REGIONE,7388
2023,4,Residenti,ESPATRI,408
2023,4,Residenti,RIENTRI AIRE,833
2023,4,Residenti,STESSA REGIONE,29776
2023,4,Residenti,STESSO COMUNE,57841
