ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7688
2022,2,AIRE,ESTERO CON ESTERO,22000
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,516
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8695
2022,3,AIRE,ESTERO CON ESTERO,26341
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11267
2022,3,Residenti,ESPATRI,608
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6957
2022,4,AIRE,ESTERO CON ESTERO,21910
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,460
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80934
2022,5,AIRE,ESPATRI,6675
2022,5,AIRE,ESTERO CON ESTERO,24820
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10814
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97789
2022,6,AIRE,ESPATRI,6223
2022,6,AIRE,ESTERO CON ESTERO,21193
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11336
2022,6,Residenti,ESPATRI,412
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48249
2022,6,Residenti,STESSO COMUNE,86729
2022,7,AIRE,ESPATRI,7114
2022,7,AIRE,ESTERO CON ESTERO,22226
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85021
2022,8,AIRE,ESPATRI,7413
2022,8,AIRE,ESTERO CON ESTERO,38258
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48502
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6610
2022,9,AIRE,ESTERO CON ESTERO,25551
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,452
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84124
2022,10,AIRE,ESPATRI,7644
2022,10,AIRE,ESTERO CON ESTERO,27561
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13825
2022,10,Residenti,ESPATRI,622
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50059
2022,10,Residenti,STESSO COMUNE,92902
2022,11,AIRE,ESPATRI,9086
2022,11,AIRE,ESTERO CON ESTERO,27665
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,667
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49243
2022,11,Residenti,STESSO COMUNE,98709
2022,12,AIRE,ESPATRI,8380
2022,12,AIRE,ESTERO CON ESTERO,23272
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10722
2022,12,Residenti,ESPATRI,509
2022,12,Residenti,RIENTRI AIRE,1119
2022,12,Residenti,STESSA REGIONE,45333
2022,12,Residenti,STESSO COMUNE,105356
2023,1,AIRE,ESPATRI,9348
2023,1,AIRE,ESTERO CON ESTERO,23642
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12550
2023,1,Residenti,ESPATRI,680
2023,1,Residenti,RIENTRI AIRE,1395
2023,1,Residenti,STESSA REGIONE,51281
2023,1,Residenti,STESSO COMUNE,100941
2023,2,AIRE,ESPATRI,10079
2023,2,AIRE,ESTERO CON ESTERO,24338
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10884
2023,2,Residenti,ESPATRI,753
2023,2,Residenti,RIENTRI AIRE,1052
2023,2,Residenti,STESSA REGIONE,42915
2023,2,Residenti,STESSO COMUNE,86497
2023,3,AIRE,ESPATRI,11379
2023,3,AIRE,ESTERO CON ESTERO,26725
2023,3,AIRE,RIENTRI AIRE,546
2023,3,Residenti,DIVERSA REGIONE,11511
2023,3,Residenti,ESPATRI,763
2023,3,Residenti,RIENTRI AIRE,1262
2023,3,Residenti,STESSA REGIONE,47317
2023,3,Residenti,STESSO COMUNE,122652
