ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7734
2022,2,AIRE,ESTERO CON ESTERO,22011
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,520
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41208
2022,2,Residenti,STESSO COMUNE,87868
2022,3,AIRE,ESPATRI,8770
2022,3,AIRE,ESTERO CON ESTERO,26355
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,612
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98752
2022,4,AIRE,ESPATRI,6994
2022,4,AIRE,ESTERO CON ESTERO,21930
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9340
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49847
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6730
2022,5,AIRE,ESTERO CON ESTERO,24846
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,524
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97793
2022,6,AIRE,ESPATRI,6264
2022,6,AIRE,ESTERO CON ESTERO,21208
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7156
2022,7,AIRE,ESTERO CON ESTERO,22247
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,440
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85024
2022,8,AIRE,ESPATRI,7464
2022,8,AIRE,ESTERO CON ESTERO,38275
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48509
2022,8,Residenti,STESSO COMUNE,80388
2022,9,AIRE,ESPATRI,6643
2022,9,AIRE,ESTERO CON ESTERO,25563
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14773
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46678
2022,9,Residenti,STESSO COMUNE,84128
2022,10,AIRE,ESPATRI,7689
2022,10,AIRE,ESTERO CON ESTERO,27590
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,624
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50067
2022,10,Residenti,STESSO COMUNE,92914
2022,11,AIRE,ESPATRI,9154
2022,11,AIRE,ESTERO CON ESTERO,27685
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12973
2022,11,Residenti,ESPATRI,668
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49259
2022,11,Residenti,STESSO COMUNE,98739
2022,12,AIRE,ESPATRI,8433
2022,12,AIRE,ESTERO CON ESTERO,23290
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10744
2022,12,Residenti,ESPATRI,515
2022,12,Residenti,RIENTRI AIRE,1123
2022,12,Residenti,STESSA REGIONE,45381
2022,12,Residenti,STESSO COMUNE,105428
2023,1,AIRE,ESPATRI,9422
2023,1,AIRE,ESTERO CON ESTERO,23647
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12585
2023,1,Residenti,ESPATRI,683
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51432
2023,1,Residenti,STESSO COMUNE,101139
2023,2,AIRE,ESPATRI,10129
2023,2,AIRE,ESTERO CON ESTERO,24368
2023,2,AIRE,RIENTRI AIRE,484
2023,2,Residenti,DIVERSA REGIONE,10919
2023,2,Residenti,ESPATRI,757
2023,2,Residenti,RIENTRI AIRE,1057
2023,2,Residenti,STESSA REGIONE,43052
2023,2,Residenti,STESSO COMUNE,86711
2023,3,AIRE,ESPATRI,4140
2023,3,AIRE,ESTERO CON ESTERO,9535
2023,3,AIRE,RIENTRI AIRE,202
2023,3,Residenti,DIVERSA REGIONE,4505
2023,3,Residenti,ESPATRI,304
2023,3,Residenti,RIENTRI AIRE,517
2023,3,Residenti,STESSA REGIONE,18276
2023,3,Residenti,STESSO COMUNE,37002
