ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8609
2022,2,AIRE,ESTERO CON ESTERO,22474
2022,2,AIRE,RIENTRI AIRE,1402
2022,2,Residenti,DIVERSA REGIONE,34916
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,3000
2022,2,Residenti,STESSA REGIONE,110983
2022,2,Residenti,STESSO COMUNE,168698
2022,3,AIRE,ESPATRI,9666
2022,3,AIRE,ESTERO CON ESTERO,26895
2022,3,AIRE,RIENTRI AIRE,1743
2022,3,Residenti,DIVERSA REGIONE,38239
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3471
2022,3,Residenti,STESSA REGIONE,121261
2022,3,Residenti,STESSO COMUNE,185784
2022,4,AIRE,ESPATRI,7670
2022,4,AIRE,ESTERO CON ESTERO,22363
2022,4,AIRE,RIENTRI AIRE,1600
2022,4,Residenti,DIVERSA REGIONE,30490
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2962
2022,4,Residenti,STESSA REGIONE,110480
2022,4,Residenti,STESSO COMUNE,147237
2022,5,AIRE,ESPATRI,7300
2022,5,AIRE,ESTERO CON ESTERO,25247
2022,5,AIRE,RIENTRI AIRE,1835
2022,5,Residenti,DIVERSA REGIONE,35929
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3427
2022,5,Residenti,STESSA REGIONE,119516
2022,5,Residenti,STESSO COMUNE,178327
2022,6,AIRE,ESPATRI,6784
2022,6,AIRE,ESTERO CON ESTERO,21533
2022,6,AIRE,RIENTRI AIRE,1851
2022,6,Residenti,DIVERSA REGIONE,34801
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3459
2022,6,Residenti,STESSA REGIONE,115133
2022,6,Residenti,STESSO COMUNE,158517
2022,7,AIRE,ESPATRI,7655
2022,7,AIRE,ESTERO CON ESTERO,22579
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,36997
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3905
2022,7,Residenti,STESSA REGIONE,115609
2022,7,Residenti,STESSO COMUNE,152024
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38790
2022,8,AIRE,RIENTRI AIRE,2278
2022,8,Residenti,DIVERSA REGIONE,39284
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4247
2022,8,Residenti,STESSA REGIONE,112717
2022,8,Residenti,STESSO COMUNE,143712
2022,9,AIRE,ESPATRI,6920
2022,9,AIRE,ESTERO CON ESTERO,25790
2022,9,AIRE,RIENTRI AIRE,2044
2022,9,Residenti,DIVERSA REGIONE,45853
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4284
2022,9,Residenti,STESSA REGIONE,115096
2022,9,Residenti,STESSO COMUNE,155866
2022,10,AIRE,ESPATRI,7938
2022,10,AIRE,ESTERO CON ESTERO,27850
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43555
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3591
2022,10,Residenti,STESSA REGIONE,123474
2022,10,Residenti,STESSO COMUNE,168867
2022,11,AIRE,ESPATRI,9399
2022,11,AIRE,ESTERO CON ESTERO,27953
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40233
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3306
2022,11,Residenti,STESSA REGIONE,119969
2022,11,Residenti,STESSO COMUNE,175615
2022,12,AIRE,ESPATRI,8568
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1536
2022,12,Residenti,DIVERSA REGIONE,33197
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108965
2022,12,Residenti,STESSO COMUNE,174693
2023,1,AIRE,ESPATRI,9502
2023,1,AIRE,ESTERO CON ESTERO,23830
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42137
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3566
2023,1,Residenti,STESSA REGIONE,131184
2023,1,Residenti,STESSO COMUNE,188126
2023,2,AIRE,ESPATRI,10176
2023,2,AIRE,ESTERO CON ESTERO,24474
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36149
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2784
2023,2,Residenti,STESSA REGIONE,110136
2023,2,Residenti,STESSO COMUNE,163067
2023,3,AIRE,ESPATRI,11884
2023,3,AIRE,ESTERO CON ESTERO,27940
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39633
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3236
2023,3,Residenti,STESSA REGIONE,124170
2023,3,Residenti,STESSO COMUNE,209208
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20057
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29278
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93569
2023,4,Residenti,STESSO COMUNE,131814
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24883
2023,5,AIRE,RIENTRI AIRE,1804
2023,5,Residenti,DIVERSA REGIONE,35844
2023,5,Residenti,ESPATRI,773
2023,5,Residenti,RIENTRI AIRE,3180
2023,5,Residenti,STESSA REGIONE,117476
2023,5,Residenti,STESSO COMUNE,168124
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21590
2023,6,AIRE,RIENTRI AIRE,1955
2023,6,Residenti,DIVERSA REGIONE,34148
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3300
2023,6,Residenti,STESSA REGIONE,113371
2023,6,Residenti,STESSO COMUNE,157129
2023,7,AIRE,ESPATRI,7094
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2023
2023,7,Residenti,DIVERSA REGIONE,36969
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3590
2023,7,Residenti,STESSA REGIONE,113618
2023,7,Residenti,STESSO COMUNE,147988
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22695
2023,8,AIRE,RIENTRI AIRE,2184
2023,8,Residenti,DIVERSA REGIONE,35373
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105712
2023,8,Residenti,STESSO COMUNE,133875
2023,9,AIRE,ESPATRI,8413
2023,9,AIRE,ESTERO CON ESTERO,23595
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42498
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4127
2023,9,Residenti,STESSA REGIONE,112604
2023,9,Residenti,STESSO COMUNE,148947
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26793
2023,10,AIRE,RIENTRI AIRE,2134
2023,10,Residenti,DIVERSA REGIONE,43721
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3992
2023,10,Residenti,STESSA REGIONE,122372
2023,10,Residenti,STESSO COMUNE,169401
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26962
2023,11,AIRE,RIENTRI AIRE,1912
2023,11,Residenti,DIVERSA REGIONE,37585
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3594
2023,11,Residenti,STESSA REGIONE,111115
2023,11,Residenti,STESSO COMUNE,154691
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28519
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3818
2023,12,Residenti,STESSA REGIONE,95571
2023,12,Residenti,STESSO COMUNE,132158
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25020
2024,1,AIRE,RIENTRI AIRE,1729
2024,1,Residenti,DIVERSA REGIONE,42295
2024,1,Residenti,ESPATRI,926
2024,1,Residenti,RIENTRI AIRE,3718
2024,1,Residenti,STESSA REGIONE,132473
2024,1,Residenti,STESSO COMUNE,192689
2024,2,AIRE,ESPATRI,14703
2024,2,AIRE,ESTERO CON ESTERO,29821
2024,2,AIRE,RIENTRI AIRE,1512
2024,2,Residenti,DIVERSA REGIONE,36483
2024,2,Residenti,ESPATRI,1176
2024,2,Residenti,RIENTRI AIRE,2868
2024,2,Residenti,STESSA REGIONE,112199
2024,2,Residenti,STESSO COMUNE,166557
2024,3,AIRE,ESPATRI,4604
2024,3,AIRE,ESTERO CON ESTERO,8617
2024,3,AIRE,RIENTRI AIRE,476
2024,3,Residenti,DIVERSA REGIONE,10632
2024,3,Residenti,ESPATRI,298
2024,3,Residenti,RIENTRI AIRE,866
2024,3,Residenti,STESSA REGIONE,33696
2024,3,Residenti,STESSO COMUNE,47100
