ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8606
2022,2,AIRE,ESTERO CON ESTERO,22476
2022,2,AIRE,RIENTRI AIRE,1400
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,2998
2022,2,Residenti,STESSA REGIONE,110859
2022,2,Residenti,STESSO COMUNE,168691
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26896
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38179
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3465
2022,3,Residenti,STESSA REGIONE,121126
2022,3,Residenti,STESSO COMUNE,185758
2022,4,AIRE,ESPATRI,7668
2022,4,AIRE,ESTERO CON ESTERO,22361
2022,4,AIRE,RIENTRI AIRE,1597
2022,4,Residenti,DIVERSA REGIONE,30412
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2961
2022,4,Residenti,STESSA REGIONE,110381
2022,4,Residenti,STESSO COMUNE,147226
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25252
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35858
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3422
2022,5,Residenti,STESSA REGIONE,119419
2022,5,Residenti,STESSO COMUNE,178327
2022,6,AIRE,ESPATRI,6780
2022,6,AIRE,ESTERO CON ESTERO,21535
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34737
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,3458
2022,6,Residenti,STESSA REGIONE,115034
2022,6,Residenti,STESSO COMUNE,158498
2022,7,AIRE,ESPATRI,7657
2022,7,AIRE,ESTERO CON ESTERO,22589
2022,7,AIRE,RIENTRI AIRE,2031
