ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7573
2022,2,AIRE,ESTERO CON ESTERO,21951
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,506
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87858
2022,3,AIRE,ESPATRI,8494
2022,3,AIRE,ESTERO CON ESTERO,26294
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,590
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46917
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6791
2022,4,AIRE,ESTERO CON ESTERO,21861
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,451
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6529
2022,5,AIRE,ESTERO CON ESTERO,24753
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,513
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,6074
2022,6,AIRE,ESTERO CON ESTERO,21129
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86716
2022,7,AIRE,ESPATRI,6944
2022,7,AIRE,ESTERO CON ESTERO,22170
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,424
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50287
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7266
2022,8,AIRE,ESTERO CON ESTERO,38194
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,456
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6476
2022,9,AIRE,ESTERO CON ESTERO,25488
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14778
2022,9,Residenti,ESPATRI,446
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46676
2022,9,Residenti,STESSO COMUNE,84111
2022,10,AIRE,ESPATRI,7497
2022,10,AIRE,ESTERO CON ESTERO,27502
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92885
2022,11,AIRE,ESPATRI,8925
2022,11,AIRE,ESTERO CON ESTERO,27593
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,655
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98699
2022,12,AIRE,ESPATRI,8209
2022,12,AIRE,ESTERO CON ESTERO,23195
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,500
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105290
2023,1,AIRE,ESPATRI,9158
2023,1,AIRE,ESTERO CON ESTERO,23589
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12507
2023,1,Residenti,ESPATRI,668
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51113
2023,1,Residenti,STESSO COMUNE,100742
2023,2,AIRE,ESPATRI,9903
2023,2,AIRE,ESTERO CON ESTERO,24266
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10805
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1042
2023,2,Residenti,STESSA REGIONE,42609
2023,2,Residenti,STESSO COMUNE,86112
2023,3,AIRE,ESPATRI,11713
2023,3,AIRE,ESTERO CON ESTERO,27666
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11957
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1317
2023,3,Residenti,STESSA REGIONE,49252
2023,3,Residenti,STESSO COMUNE,125497
2023,4,AIRE,ESPATRI,7615
2023,4,AIRE,ESTERO CON ESTERO,19893
2023,4,AIRE,RIENTRI AIRE,584
2023,4,Residenti,DIVERSA REGIONE,9508
2023,4,Residenti,ESPATRI,512
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38670
2023,4,Residenti,STESSO COMUNE,72695
2023,5,AIRE,ESPATRI,9737
2023,5,AIRE,ESTERO CON ESTERO,24717
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11341
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1256
2023,5,Residenti,STESSA REGIONE,49365
2023,5,Residenti,STESSO COMUNE,93202
2023,6,AIRE,ESPATRI,5076
2023,6,AIRE,ESTERO CON ESTERO,12410
2023,6,AIRE,RIENTRI AIRE,424
2023,6,Residenti,DIVERSA REGIONE,6434
