ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7536
2022,2,AIRE,ESTERO CON ESTERO,21943
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,504
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87856
2022,3,AIRE,ESPATRI,8450
2022,3,AIRE,ESTERO CON ESTERO,26282
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,589
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98747
2022,4,AIRE,ESPATRI,6751
2022,4,AIRE,ESTERO CON ESTERO,21848
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,449
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6498
2022,5,AIRE,ESTERO CON ESTERO,24738
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,512
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,6046
2022,6,AIRE,ESTERO CON ESTERO,21119
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,407
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86710
2022,7,AIRE,ESPATRI,6903
2022,7,AIRE,ESTERO CON ESTERO,22160
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,421
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50288
2022,7,Residenti,STESSO COMUNE,85014
2022,8,AIRE,ESPATRI,7221
2022,8,AIRE,ESTERO CON ESTERO,38179
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,455
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6443
2022,9,AIRE,ESTERO CON ESTERO,25478
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,442
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84109
2022,10,AIRE,ESPATRI,7464
2022,10,AIRE,ESTERO CON ESTERO,27481
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13812
2022,10,Residenti,ESPATRI,611
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92873
2022,11,AIRE,ESPATRI,8872
2022,11,AIRE,ESTERO CON ESTERO,27575
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12956
2022,11,Residenti,ESPATRI,651
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49203
2022,11,Residenti,STESSO COMUNE,98701
2022,12,AIRE,ESPATRI,8162
2022,12,AIRE,ESTERO CON ESTERO,23182
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,496
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105281
2023,1,AIRE,ESPATRI,9117
2023,1,AIRE,ESTERO CON ESTERO,23584
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12503
2023,1,Residenti,ESPATRI,666
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51111
2023,1,Residenti,STESSO COMUNE,100720
2023,2,AIRE,ESPATRI,9847
2023,2,AIRE,ESTERO CON ESTERO,24245
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10801
2023,2,Residenti,ESPATRI,736
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42594
2023,2,Residenti,STESSO COMUNE,86105
2023,3,AIRE,ESPATRI,11677
2023,3,AIRE,ESTERO CON ESTERO,27639
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11948
2023,3,Residenti,ESPATRI,779
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49221
2023,3,Residenti,STESSO COMUNE,125449
2023,4,AIRE,ESPATRI,7586
2023,4,AIRE,ESTERO CON ESTERO,19885
2023,4,AIRE,RIENTRI AIRE,579
2023,4,Residenti,DIVERSA REGIONE,9471
2023,4,Residenti,ESPATRI,502
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38584
2023,4,Residenti,STESSO COMUNE,72594
2023,5,AIRE,ESPATRI,9697
2023,5,AIRE,ESTERO CON ESTERO,24689
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11304
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1250
2023,5,Residenti,STESSA REGIONE,49216
2023,5,Residenti,STESSO COMUNE,92999
2023,6,AIRE,ESPATRI,8561
2023,6,AIRE,ESTERO CON ESTERO,21407
2023,6,AIRE,RIENTRI AIRE,711
2023,6,Residenti,DIVERSA REGIONE,11480
2023,6,Residenti,ESPATRI,548
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48602
2023,6,Residenti,STESSO COMUNE,87514
2023,7,AIRE,ESPATRI,1510
2023,7,AIRE,ESTERO CON ESTERO,3766
2023,7,AIRE,RIENTRI AIRE,170
2023,7,Residenti,DIVERSA REGIONE,2616
2023,7,Residenti,ESPATRI,111
2023,7,Residenti,RIENTRI AIRE,248
2023,7,Residenti,STESSA REGIONE,9787
2023,7,Residenti,STESSO COMUNE,17747
