ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7670
2022,2,AIRE,ESTERO CON ESTERO,21993
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,513
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41209
2022,2,Residenti,STESSO COMUNE,87865
2022,3,AIRE,ESPATRI,8673
2022,3,AIRE,ESTERO CON ESTERO,26337
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,608
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46921
2022,3,Residenti,STESSO COMUNE,98753
2022,4,AIRE,ESPATRI,6935
2022,4,AIRE,ESTERO CON ESTERO,21900
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,458
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80933
2022,5,AIRE,ESPATRI,6667
2022,5,AIRE,ESTERO CON ESTERO,24810
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10815
2022,5,Residenti,ESPATRI,518
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48613
2022,5,Residenti,STESSO COMUNE,97790
2022,6,AIRE,ESPATRI,6205
2022,6,AIRE,ESTERO CON ESTERO,21184
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,410
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48250
2022,6,Residenti,STESSO COMUNE,86728
2022,7,AIRE,ESPATRI,7097
2022,7,AIRE,ESTERO CON ESTERO,22221
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,435
2022,7,Residenti,RIENTRI AIRE,1455
2022,7,Residenti,STESSA REGIONE,50278
2022,7,Residenti,STESSO COMUNE,85021
2022,8,AIRE,ESPATRI,7401
2022,8,AIRE,ESTERO CON ESTERO,38249
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,463
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48504
2022,8,Residenti,STESSO COMUNE,80381
2022,9,AIRE,ESPATRI,6595
2022,9,AIRE,ESTERO CON ESTERO,25541
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84124
2022,10,AIRE,ESPATRI,7616
2022,10,AIRE,ESTERO CON ESTERO,27543
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13822
2022,10,Residenti,ESPATRI,620
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50060
2022,10,Residenti,STESSO COMUNE,92899
2022,11,AIRE,ESPATRI,9067
2022,11,AIRE,ESTERO CON ESTERO,27651
2022,11,AIRE,RIENTRI AIRE,553
2022,11,Residenti,DIVERSA REGIONE,12962
2022,11,Residenti,ESPATRI,666
2022,11,Residenti,RIENTRI AIRE,1301
2022,11,Residenti,STESSA REGIONE,49241
2022,11,Residenti,STESSO COMUNE,98707
2022,12,AIRE,ESPATRI,8354
2022,12,AIRE,ESTERO CON ESTERO,23271
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10716
2022,12,Residenti,ESPATRI,509
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45322
2022,12,Residenti,STESSO COMUNE,105340
2023,1,AIRE,ESPATRI,9327
2023,1,AIRE,ESTERO CON ESTERO,23636
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12536
2023,1,Residenti,ESPATRI,679
2023,1,Residenti,RIENTRI AIRE,1395
2023,1,Residenti,STESSA REGIONE,51221
2023,1,Residenti,STESSO COMUNE,100888
2023,2,AIRE,ESPATRI,10056
2023,2,AIRE,ESTERO CON ESTERO,24327
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10865
2023,2,Residenti,ESPATRI,751
2023,2,Residenti,RIENTRI AIRE,1049
2023,2,Residenti,STESSA REGIONE,42848
2023,2,Residenti,STESSO COMUNE,86426
2023,3,AIRE,ESPATRI,11838
2023,3,AIRE,ESTERO CON ESTERO,27762
2023,3,AIRE,RIENTRI AIRE,585
2023,3,Residenti,DIVERSA REGIONE,12060
2023,3,Residenti,ESPATRI,787
2023,3,Residenti,RIENTRI AIRE,1323
2023,3,Residenti,STESSA REGIONE,49642
2023,3,Residenti,STESSO COMUNE,126108
2023,4,AIRE,ESPATRI,2231
2023,4,AIRE,ESTERO CON ESTERO,5452
2023,4,AIRE,RIENTRI AIRE,163
2023,4,Residenti,DIVERSA REGIONE,2760
2023,4,Residenti,ESPATRI,151
2023,4,Residenti,RIENTRI AIRE,303
2023,4,Residenti,STESSA REGIONE,11417
2023,4,Residenti,STESSO COMUNE,21352
