MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,168
4,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,274
4,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
4,2022,AIRE,RESPINTA,RIENTRI AIRE,2
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,254
4,2022,Residenti,ACCOLTA,STESSA REGIONE,546
4,2022,Residenti,ACCOLTA,STESSO COMUNE,10092
4,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1094
4,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2285
4,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21124
4,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,560
4,2022,Residenti,RESPINTA,STESSO COMUNE,93
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,190
5,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,403
5,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
5,2022,AIRE,RESPINTA,RIENTRI AIRE,4
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,631
5,2022,Residenti,ACCOLTA,STESSA REGIONE,1625
5,2022,Residenti,ACCOLTA,STESSO COMUNE,28356
5,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3538
5,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8581
5,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53325
5,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2181
5,2022,Residenti,RESPINTA,STESSO COMUNE,268
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,152
6,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,361
6,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,37
6,2022,AIRE,RESPINTA,RIENTRI AIRE,5
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,585
6,2022,Residenti,ACCOLTA,STESSA REGIONE,1557
6,2022,Residenti,ACCOLTA,STESSO COMUNE,28713
6,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3498
6,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,8705
6,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,53082
6,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2029
6,2022,Residenti,RESPINTA,STESSO COMUNE,280
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,147
7,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,379
7,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
7,2022,AIRE,RESPINTA,RIENTRI AIRE,3
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,691
7,2022,Residenti,ACCOLTA,STESSA REGIONE,1576
7,2022,Residenti,ACCOLTA,STESSO COMUNE,30737
7,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3784
7,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9290
7,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,57101
7,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2144
7,2022,Residenti,RESPINTA,STESSO COMUNE,235
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,144
8,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
8,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,40
8,2022,AIRE,RESPINTA,RIENTRI AIRE,4
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,695
8,2022,Residenti,ACCOLTA,STESSA REGIONE,1450
8,2022,Residenti,ACCOLTA,STESSO COMUNE,26372
8,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,3795
8,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,7882
8,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,48919
8,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1751
8,2022,Residenti,RESPINTA,STESSO COMUNE,207
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,165
9,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,452
9,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,43
9,2022,AIRE,RESPINTA,RIENTRI AIRE,6
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,885
9,2022,Residenti,ACCOLTA,STESSA REGIONE,1688
9,2022,Residenti,ACCOLTA,STESSO COMUNE,31585
9,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5330
9,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,9992
9,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,64517
9,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2372
9,2022,Residenti,RESPINTA,STESSO COMUNE,207
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,114
10,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,418
10,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,38
10,2022,AIRE,RESPINTA,RIENTRI AIRE,4
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,896
10,2022,Residenti,ACCOLTA,STESSA REGIONE,1797
10,2022,Residenti,ACCOLTA,STESSO COMUNE,29046
10,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5725
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11715
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72405
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2481
10,2022,Residenti,RESPINTA,STESSO COMUNE,170
