ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7055
2022,4,AIRE,ESTERO CON ESTERO,21942
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9335
2022,4,Residenti,ESPATRI,466
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49836
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6780
2022,5,AIRE,ESTERO CON ESTERO,24875
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10811
2022,5,Residenti,ESPATRI,529
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48604
2022,5,Residenti,STESSO COMUNE,97807
2022,6,AIRE,ESPATRI,6304
2022,6,AIRE,ESTERO CON ESTERO,21229
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11328
2022,6,Residenti,ESPATRI,417
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48232
2022,6,Residenti,STESSO COMUNE,86740
2022,7,AIRE,ESPATRI,7210
2022,7,AIRE,ESTERO CON ESTERO,22274
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12606
2022,7,Residenti,ESPATRI,443
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50265
2022,7,Residenti,STESSO COMUNE,85029
2022,8,AIRE,ESPATRI,7526
2022,8,AIRE,ESTERO CON ESTERO,38316
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13206
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48489
2022,8,Residenti,STESSO COMUNE,80413
2022,9,AIRE,ESPATRI,6702
2022,9,AIRE,ESTERO CON ESTERO,25578
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,14771
2022,9,Residenti,ESPATRI,461
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46671
2022,9,Residenti,STESSO COMUNE,84150
2022,10,AIRE,ESPATRI,7753
2022,10,AIRE,ESTERO CON ESTERO,27614
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13834
2022,10,Residenti,ESPATRI,631
2022,10,Residenti,RIENTRI AIRE,1369
2022,10,Residenti,STESSA REGIONE,50089
2022,10,Residenti,STESSO COMUNE,92942
2022,11,AIRE,ESPATRI,9238
2022,11,AIRE,ESTERO CON ESTERO,27720
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12994
2022,11,Residenti,ESPATRI,675
2022,11,Residenti,RIENTRI AIRE,1304
2022,11,Residenti,STESSA REGIONE,49313
2022,11,Residenti,STESSO COMUNE,98851
2022,12,AIRE,ESPATRI,8503
2022,12,AIRE,ESTERO CON ESTERO,23314
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,10799
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45551
2022,12,Residenti,STESSO COMUNE,105673
2023,1,AIRE,ESPATRI,9484
2023,1,AIRE,ESTERO CON ESTERO,23677
2023,1,AIRE,RIENTRI AIRE,672
2023,1,Residenti,DIVERSA REGIONE,12665
2023,1,Residenti,ESPATRI,696
2023,1,Residenti,RIENTRI AIRE,1401
2023,1,Residenti,STESSA REGIONE,51653
2023,1,Residenti,STESSO COMUNE,101494
2023,2,AIRE,ESPATRI,3264
2023,2,AIRE,ESTERO CON ESTERO,7114
2023,2,AIRE,RIENTRI AIRE,157
2023,2,Residenti,DIVERSA REGIONE,3515
2023,2,Residenti,ESPATRI,245
2023,2,Residenti,RIENTRI AIRE,361
2023,2,Residenti,STESSA REGIONE,13652
2023,2,Residenti,STESSO COMUNE,27887
