ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7305
2022,2,AIRE,ESTERO CON ESTERO,21849
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,490
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87853
2022,3,AIRE,ESPATRI,8154
2022,3,AIRE,ESTERO CON ESTERO,26156
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11260
2022,3,Residenti,ESPATRI,576
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46915
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6520
2022,4,AIRE,ESTERO CON ESTERO,21761
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,439
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6267
2022,5,AIRE,ESTERO CON ESTERO,24616
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,485
2022,5,Residenti,RIENTRI AIRE,1370
2022,5,Residenti,STESSA REGIONE,48630
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,5817
2022,6,AIRE,ESTERO CON ESTERO,21038
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,387
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48257
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6673
2022,7,AIRE,ESTERO CON ESTERO,22085
2022,7,AIRE,RIENTRI AIRE,690
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,408
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50293
2022,7,Residenti,STESSO COMUNE,85003
2022,8,AIRE,ESPATRI,6981
2022,8,AIRE,ESTERO CON ESTERO,38039
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,441
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6167
2022,9,AIRE,ESTERO CON ESTERO,25368
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,429
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7210
2022,10,AIRE,ESTERO CON ESTERO,27354
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,600
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50085
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8569
2022,11,AIRE,ESTERO CON ESTERO,27450
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1291
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7893
