ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7432
2022,2,AIRE,ESTERO CON ESTERO,21900
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,499
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41220
2022,2,Residenti,STESSO COMUNE,87854
2022,3,AIRE,ESPATRI,8290
2022,3,AIRE,ESTERO CON ESTERO,26217
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,583
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46920
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6604
2022,4,AIRE,ESTERO CON ESTERO,21798
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,444
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49856
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6387
2022,5,AIRE,ESTERO CON ESTERO,24671
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,496
2022,5,Residenti,RIENTRI AIRE,1369
2022,5,Residenti,STESSA REGIONE,48626
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,5923
2022,6,AIRE,ESTERO CON ESTERO,21072
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,394
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48256
2022,6,Residenti,STESSO COMUNE,86704
2022,7,AIRE,ESPATRI,6796
2022,7,AIRE,ESTERO CON ESTERO,22119
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,417
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50296
2022,7,Residenti,STESSO COMUNE,85004
2022,8,AIRE,ESPATRI,7090
2022,8,AIRE,ESTERO CON ESTERO,38107
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48511
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6292
2022,9,AIRE,ESTERO CON ESTERO,25426
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,434
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7340
2022,10,AIRE,ESTERO CON ESTERO,27415
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,605
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8720
2022,11,AIRE,ESTERO CON ESTERO,27502
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8008
2022,12,AIRE,ESTERO CON ESTERO,23140
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,489
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8979
2023,1,AIRE,ESTERO CON ESTERO,23519
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100694
2023,2,AIRE,ESPATRI,9665
2023,2,AIRE,ESTERO CON ESTERO,24197
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,726
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42581
2023,2,Residenti,STESSO COMUNE,86072
2023,3,AIRE,ESPATRI,11482
2023,3,AIRE,ESTERO CON ESTERO,27583
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,756
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49208
2023,3,Residenti,STESSO COMUNE,125405
2023,4,AIRE,ESPATRI,7465
2023,4,AIRE,ESTERO CON ESTERO,19855
2023,4,AIRE,RIENTRI AIRE,571
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1053
2023,4,Residenti,STESSA REGIONE,38512
2023,4,Residenti,STESSO COMUNE,72521
2023,5,AIRE,ESPATRI,9527
2023,5,AIRE,ESTERO CON ESTERO,24617
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11228
2023,5,Residenti,ESPATRI,723
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48945
2023,5,Residenti,STESSO COMUNE,92647
2023,6,AIRE,ESPATRI,8427
2023,6,AIRE,ESTERO CON ESTERO,21359
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11366
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48233
2023,6,Residenti,STESSO COMUNE,86702
2023,7,AIRE,ESPATRI,7009
2023,7,AIRE,ESTERO CON ESTERO,19866
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12791
2023,7,Residenti,ESPATRI,499
2023,7,Residenti,RIENTRI AIRE,1367
2023,7,Residenti,STESSA REGIONE,49261
2023,7,Residenti,STESSO COMUNE,82460
2023,8,AIRE,ESPATRI,7823
