ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8605
2022,2,AIRE,ESTERO CON ESTERO,22472
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34908
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,2998
2022,2,Residenti,STESSA REGIONE,110980
2022,2,Residenti,STESSO COMUNE,168698
2022,3,AIRE,ESPATRI,9665
2022,3,AIRE,ESTERO CON ESTERO,26893
2022,3,AIRE,RIENTRI AIRE,1742
2022,3,Residenti,DIVERSA REGIONE,38229
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,3468
2022,3,Residenti,STESSA REGIONE,121250
2022,3,Residenti,STESSO COMUNE,185784
2022,4,AIRE,ESPATRI,7670
2022,4,AIRE,ESTERO CON ESTERO,22362
2022,4,AIRE,RIENTRI AIRE,1599
2022,4,Residenti,DIVERSA REGIONE,30473
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,2965
2022,4,Residenti,STESSA REGIONE,110470
2022,4,Residenti,STESSO COMUNE,147237
2022,5,AIRE,ESPATRI,7301
2022,5,AIRE,ESTERO CON ESTERO,25246
2022,5,AIRE,RIENTRI AIRE,1836
2022,5,Residenti,DIVERSA REGIONE,35917
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,3427
2022,5,Residenti,STESSA REGIONE,119505
2022,5,Residenti,STESSO COMUNE,178323
2022,6,AIRE,ESPATRI,6781
2022,6,AIRE,ESTERO CON ESTERO,21532
2022,6,AIRE,RIENTRI AIRE,1850
2022,6,Residenti,DIVERSA REGIONE,34792
2022,6,Residenti,ESPATRI,467
2022,6,Residenti,RIENTRI AIRE,3458
2022,6,Residenti,STESSA REGIONE,115125
2022,6,Residenti,STESSO COMUNE,158511
2022,7,AIRE,ESPATRI,7655
2022,7,AIRE,ESTERO CON ESTERO,22578
2022,7,AIRE,RIENTRI AIRE,2033
2022,7,Residenti,DIVERSA REGIONE,36982
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,3903
2022,7,Residenti,STESSA REGIONE,115586
2022,7,Residenti,STESSO COMUNE,152017
2022,8,AIRE,ESPATRI,7903
2022,8,AIRE,ESTERO CON ESTERO,38786
2022,8,AIRE,RIENTRI AIRE,2278
2022,8,Residenti,DIVERSA REGIONE,39279
2022,8,Residenti,ESPATRI,526
2022,8,Residenti,RIENTRI AIRE,4245
2022,8,Residenti,STESSA REGIONE,112711
2022,8,Residenti,STESSO COMUNE,143716
2022,9,AIRE,ESPATRI,6920
2022,9,AIRE,ESTERO CON ESTERO,25793
2022,9,AIRE,RIENTRI AIRE,2044
