MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA,TOTALE
4,2022,AIRE,ESTERO CON ESTERO,22159
4,2022,AIRE,RIENTRI AIRE,877
4,2022,AIRE,,20155
4,2022,Residenti,DIVERSA REGIONE,10118
4,2022,Residenti,ESPATRI,495
4,2022,Residenti,STESSA REGIONE,49226
4,2022,Residenti,STESSO COMUNE,80959
4,2022,Residenti,,2827
5,2022,AIRE,ESTERO CON ESTERO,25113
5,2022,AIRE,RIENTRI AIRE,937
5,2022,AIRE,,19875
5,2022,Residenti,DIVERSA REGIONE,11651
5,2022,Residenti,ESPATRI,582
5,2022,Residenti,STESSA REGIONE,47965
5,2022,Residenti,STESSO COMUNE,97817
5,2022,Residenti,,3243
6,2022,AIRE,ESTERO CON ESTERO,21430
6,2022,AIRE,RIENTRI AIRE,810
6,2022,AIRE,,17819
6,2022,Residenti,DIVERSA REGIONE,12101
6,2022,Residenti,ESPATRI,451
6,2022,Residenti,STESSA REGIONE,47479
6,2022,Residenti,STESSO COMUNE,86765
6,2022,Residenti,,3190
7,2022,AIRE,ESTERO CON ESTERO,22484
7,2022,AIRE,RIENTRI AIRE,933
7,2022,AIRE,,19924
7,2022,Residenti,DIVERSA REGIONE,13510
7,2022,Residenti,ESPATRI,504
7,2022,Residenti,STESSA REGIONE,49599
7,2022,Residenti,STESSO COMUNE,85040
7,2022,Residenti,,2928
8,2022,AIRE,ESTERO CON ESTERO,38614
8,2022,AIRE,RIENTRI AIRE,1077
8,2022,AIRE,,22719
8,2022,Residenti,DIVERSA REGIONE,14233
8,2022,Residenti,ESPATRI,524
8,2022,Residenti,STESSA REGIONE,47750
8,2022,Residenti,STESSO COMUNE,80450
8,2022,Residenti,,2983
9,2022,AIRE,ESTERO CON ESTERO,25735
9,2022,AIRE,RIENTRI AIRE,862
9,2022,AIRE,,18358
9,2022,Residenti,DIVERSA REGIONE,15759
9,2022,Residenti,ESPATRI,486
9,2022,Residenti,STESSA REGIONE,45996
9,2022,Residenti,STESSO COMUNE,84287
9,2022,Residenti,,2874
10,2022,AIRE,ESTERO CON ESTERO,27848
10,2022,AIRE,RIENTRI AIRE,734
10,2022,AIRE,,21752
10,2022,Residenti,DIVERSA REGIONE,14691
10,2022,Residenti,ESPATRI,661
10,2022,Residenti,STESSA REGIONE,49456
10,2022,Residenti,STESSO COMUNE,93277
10,2022,Residenti,,2585
11,2022,AIRE,ESTERO CON ESTERO,27948
11,2022,AIRE,RIENTRI AIRE,688
11,2022,AIRE,,24843
11,2022,Residenti,DIVERSA REGIONE,13745
11,2022,Residenti,ESPATRI,719
11,2022,Residenti,STESSA REGIONE,48762
11,2022,Residenti,STESSO COMUNE,99295
11,2022,Residenti,,2345
12,2022,AIRE,ESTERO CON ESTERO,7297
12,2022,AIRE,RIENTRI AIRE,188
12,2022,AIRE,,6676
12,2022,Residenti,DIVERSA REGIONE,3537
12,2022,Residenti,ESPATRI,200
12,2022,Residenti,STESSA REGIONE,13274
12,2022,Residenti,STESSO COMUNE,27788
12,2022,Residenti,,355
