ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7596
2022,2,AIRE,ESTERO CON ESTERO,21959
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,507
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87859
2022,3,AIRE,ESPATRI,8545
2022,3,AIRE,ESTERO CON ESTERO,26305
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,599
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46917
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6822
2022,4,AIRE,ESTERO CON ESTERO,21867
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,455
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6557
2022,5,AIRE,ESTERO CON ESTERO,24761
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48622
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6105
2022,6,AIRE,ESTERO CON ESTERO,21138
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86717
2022,7,AIRE,ESPATRI,6988
2022,7,AIRE,ESTERO CON ESTERO,22179
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,428
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50281
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7302
2022,8,AIRE,ESTERO CON ESTERO,38212
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6489
2022,9,AIRE,ESTERO CON ESTERO,25500
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,447
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46670
2022,9,Residenti,STESSO COMUNE,84116
2022,10,AIRE,ESPATRI,7517
2022,10,AIRE,ESTERO CON ESTERO,27509
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50080
2022,10,Residenti,STESSO COMUNE,92887
2022,11,AIRE,ESPATRI,8949
2022,11,AIRE,ESTERO CON ESTERO,27613
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,656
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98707
2022,12,AIRE,ESPATRI,8244
2022,12,AIRE,ESTERO CON ESTERO,23220
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10704
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105294
2023,1,AIRE,ESPATRI,9217
2023,1,AIRE,ESTERO CON ESTERO,23598
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,669
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51119
2023,1,Residenti,STESSO COMUNE,100759
2023,2,AIRE,ESPATRI,9941
2023,2,AIRE,ESTERO CON ESTERO,24277
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10806
2023,2,Residenti,ESPATRI,741
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42616
2023,2,Residenti,STESSO COMUNE,86135
2023,3,AIRE,ESPATRI,11740
2023,3,AIRE,ESTERO CON ESTERO,27688
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11967
2023,3,Residenti,ESPATRI,785
2023,3,Residenti,RIENTRI AIRE,1319
2023,3,Residenti,STESSA REGIONE,49284
2023,3,Residenti,STESSO COMUNE,125555
2023,4,AIRE,ESPATRI,7649
2023,4,AIRE,ESTERO CON ESTERO,19902
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9533
2023,4,Residenti,ESPATRI,514
2023,4,Residenti,RIENTRI AIRE,1063
2023,4,Residenti,STESSA REGIONE,38803
2023,4,Residenti,STESSO COMUNE,72792
2023,5,AIRE,ESPATRI,9772
2023,5,AIRE,ESTERO CON ESTERO,24731
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11354
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1254
2023,5,Residenti,STESSA REGIONE,49416
2023,5,Residenti,STESSO COMUNE,93381
2023,6,AIRE,ESPATRI,473
2023,6,AIRE,ESTERO CON ESTERO,1264
2023,6,AIRE,RIENTRI AIRE,42
2023,6,Residenti,DIVERSA REGIONE,536
2023,6,Residenti,ESPATRI,46
2023,6,Residenti,RIENTRI AIRE,50
2023,6,Residenti,STESSA REGIONE,2608
2023,6,Residenti,STESSO COMUNE,4970
