ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7305
2022,2,AIRE,ESTERO CON ESTERO,21850
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10064
2022,2,Residenti,ESPATRI,490
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41219
2022,2,Residenti,STESSO COMUNE,87853
2022,3,AIRE,ESPATRI,8151
2022,3,AIRE,ESTERO CON ESTERO,26156
2022,3,AIRE,RIENTRI AIRE,559
2022,3,Residenti,DIVERSA REGIONE,11260
2022,3,Residenti,ESPATRI,576
2022,3,Residenti,RIENTRI AIRE,1362
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98749
2022,4,AIRE,ESPATRI,6519
2022,4,AIRE,ESTERO CON ESTERO,21761
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9341
2022,4,Residenti,ESPATRI,439
2022,4,Residenti,RIENTRI AIRE,1209
2022,4,Residenti,STESSA REGIONE,49860
2022,4,Residenti,STESSO COMUNE,80926
2022,5,AIRE,ESPATRI,6266
2022,5,AIRE,ESTERO CON ESTERO,24616
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10818
2022,5,Residenti,ESPATRI,485
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48636
2022,5,Residenti,STESSO COMUNE,97781
2022,6,AIRE,ESPATRI,5817
2022,6,AIRE,ESTERO CON ESTERO,21038
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,387
2022,6,Residenti,RIENTRI AIRE,1385
2022,6,Residenti,STESSA REGIONE,48263
2022,6,Residenti,STESSO COMUNE,86695
2022,7,AIRE,ESPATRI,6671
2022,7,AIRE,ESTERO CON ESTERO,22085
2022,7,AIRE,RIENTRI AIRE,690
2022,7,Residenti,DIVERSA REGIONE,12609
2022,7,Residenti,ESPATRI,408
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50295
2022,7,Residenti,STESSO COMUNE,85003
2022,8,AIRE,ESPATRI,6980
2022,8,AIRE,ESTERO CON ESTERO,38039
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,441
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48520
2022,8,Residenti,STESSO COMUNE,80375
2022,9,AIRE,ESPATRI,6166
2022,9,AIRE,ESTERO CON ESTERO,25368
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14775
2022,9,Residenti,ESPATRI,429
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46671
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7211
2022,10,AIRE,ESTERO CON ESTERO,27354
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,600
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50089
2022,10,Residenti,STESSO COMUNE,92851
2022,11,AIRE,ESPATRI,8566
2022,11,AIRE,ESTERO CON ESTERO,27450
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49211
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7892
2022,12,AIRE,ESTERO CON ESTERO,23096
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,483
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105245
2023,1,AIRE,ESPATRI,8820
2023,1,AIRE,ESTERO CON ESTERO,23463
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9481
2023,2,AIRE,ESTERO CON ESTERO,24123
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86037
2023,3,AIRE,ESPATRI,11288
2023,3,AIRE,ESTERO CON ESTERO,27538
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,744
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49227
2023,3,Residenti,STESSO COMUNE,125364
2023,4,AIRE,ESPATRI,7365
2023,4,AIRE,ESTERO CON ESTERO,19807
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9435
2023,4,Residenti,ESPATRI,489
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38506
2023,4,Residenti,STESSO COMUNE,72485
2023,5,AIRE,ESPATRI,9384
2023,5,AIRE,ESTERO CON ESTERO,24530
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11221
2023,5,Residenti,ESPATRI,712
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48930
2023,5,Residenti,STESSO COMUNE,92582
2023,6,AIRE,ESPATRI,8282
2023,6,AIRE,ESTERO CON ESTERO,21298
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11339
2023,6,Residenti,ESPATRI,531
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48190
2023,6,Residenti,STESSO COMUNE,86554
2023,7,AIRE,ESPATRI,6885
2023,7,AIRE,ESTERO CON ESTERO,19827
2023,7,AIRE,RIENTRI AIRE,685
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,489
2023,7,Residenti,RIENTRI AIRE,1355
2023,7,Residenti,STESSA REGIONE,49091
2023,7,Residenti,STESSO COMUNE,82279
2023,8,AIRE,ESPATRI,7711
2023,8,AIRE,ESTERO CON ESTERO,22488
2023,8,AIRE,RIENTRI AIRE,798
2023,8,Residenti,DIVERSA REGIONE,11983
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44729
2023,8,Residenti,STESSO COMUNE,74248
2023,9,AIRE,ESPATRI,8324
2023,9,AIRE,ESTERO CON ESTERO,23429
2023,9,AIRE,RIENTRI AIRE,761
2023,9,Residenti,DIVERSA REGIONE,13960
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1704
2023,9,Residenti,STESSA REGIONE,45636
2023,9,Residenti,STESSO COMUNE,80379
2023,10,AIRE,ESPATRI,9472
2023,10,AIRE,ESTERO CON ESTERO,26661
2023,10,AIRE,RIENTRI AIRE,741
2023,10,Residenti,DIVERSA REGIONE,14297
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1621
2023,10,Residenti,STESSA REGIONE,49589
2023,10,Residenti,STESSO COMUNE,92379
2023,11,AIRE,ESPATRI,5410
2023,11,AIRE,ESTERO CON ESTERO,15117
2023,11,AIRE,RIENTRI AIRE,395
2023,11,Residenti,DIVERSA REGIONE,7372
2023,11,Residenti,ESPATRI,388
2023,11,Residenti,RIENTRI AIRE,909
2023,11,Residenti,STESSA REGIONE,27786
2023,11,Residenti,STESSO COMUNE,50014
