ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7587
2022,2,AIRE,ESTERO CON ESTERO,21956
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,507
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41218
2022,2,Residenti,STESSO COMUNE,87860
2022,3,AIRE,ESPATRI,8525
2022,3,AIRE,ESTERO CON ESTERO,26300
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,593
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46917
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6816
2022,4,AIRE,ESTERO CON ESTERO,21865
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,451
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6546
2022,5,AIRE,ESTERO CON ESTERO,24760
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48622
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,6091
2022,6,AIRE,ESTERO CON ESTERO,21133
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48254
2022,6,Residenti,STESSO COMUNE,86717
2022,7,AIRE,ESPATRI,6971
2022,7,AIRE,ESTERO CON ESTERO,22174
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,427
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50282
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7287
2022,8,AIRE,ESTERO CON ESTERO,38202
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6485
2022,9,AIRE,ESTERO CON ESTERO,25499
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,446
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84111
2022,10,AIRE,ESPATRI,7503
2022,10,AIRE,ESTERO CON ESTERO,27505
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92885
2022,11,AIRE,ESPATRI,8939
2022,11,AIRE,ESTERO CON ESTERO,27605
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,655
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98703
2022,12,AIRE,ESPATRI,8230
2022,12,AIRE,ESTERO CON ESTERO,23215
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10703
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45304
2022,12,Residenti,STESSO COMUNE,105294
2023,1,AIRE,ESPATRI,9190
2023,1,AIRE,ESTERO CON ESTERO,23590
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12507
2023,1,Residenti,ESPATRI,669
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51115
2023,1,Residenti,STESSO COMUNE,100754
2023,2,AIRE,ESPATRI,9924
2023,2,AIRE,ESTERO CON ESTERO,24276
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10806
2023,2,Residenti,ESPATRI,741
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42612
2023,2,Residenti,STESSO COMUNE,86120
2023,3,AIRE,ESPATRI,11726
2023,3,AIRE,ESTERO CON ESTERO,27681
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11962
2023,3,Residenti,ESPATRI,782
2023,3,Residenti,RIENTRI AIRE,1318
2023,3,Residenti,STESSA REGIONE,49267
2023,3,Residenti,STESSO COMUNE,125521
2023,4,AIRE,ESPATRI,7635
2023,4,AIRE,ESTERO CON ESTERO,19899
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9522
2023,4,Residenti,ESPATRI,514
2023,4,Residenti,RIENTRI AIRE,1057
2023,4,Residenti,STESSA REGIONE,38749
2023,4,Residenti,STESSO COMUNE,72769
2023,5,AIRE,ESPATRI,9752
2023,5,AIRE,ESTERO CON ESTERO,24720
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11349
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1255
2023,5,Residenti,STESSA REGIONE,49393
2023,5,Residenti,STESSO COMUNE,93319
2023,6,AIRE,ESPATRI,2112
2023,6,AIRE,ESTERO CON ESTERO,5612
2023,6,AIRE,RIENTRI AIRE,187
2023,6,Residenti,DIVERSA REGIONE,2641
2023,6,Residenti,ESPATRI,164
2023,6,Residenti,RIENTRI AIRE,321
2023,6,Residenti,STESSA REGIONE,11652
2023,6,Residenti,STESSO COMUNE,22696
