ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8606
2022,2,AIRE,ESTERO CON ESTERO,22484
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6934
2022,2,Residenti,STESSA REGIONE,110884
2022,2,Residenti,STESSO COMUNE,168680
2022,3,AIRE,ESPATRI,9664
2022,3,AIRE,ESTERO CON ESTERO,26886
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38185
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7624
2022,3,Residenti,STESSA REGIONE,121153
2022,3,Residenti,STESSO COMUNE,185744
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22367
2022,4,AIRE,RIENTRI AIRE,1596
2022,4,Residenti,DIVERSA REGIONE,30408
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,6337
2022,4,Residenti,STESSA REGIONE,110410
2022,4,Residenti,STESSO COMUNE,147213
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25249
2022,5,AIRE,RIENTRI AIRE,1834
2022,5,Residenti,DIVERSA REGIONE,35860
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7789
2022,5,Residenti,STESSA REGIONE,119453
2022,5,Residenti,STESSO COMUNE,178324
2022,6,AIRE,ESPATRI,6781
2022,6,AIRE,ESTERO CON ESTERO,21535
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34739
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7416
2022,6,Residenti,STESSA REGIONE,115068
2022,6,Residenti,STESSO COMUNE,158481
2022,7,AIRE,ESPATRI,7656
2022,7,AIRE,ESTERO CON ESTERO,22590
2022,7,AIRE,RIENTRI AIRE,2034
2022,7,Residenti,DIVERSA REGIONE,36949
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7894
2022,7,Residenti,STESSA REGIONE,115576
2022,7,Residenti,STESSO COMUNE,152000
2022,8,AIRE,ESPATRI,7906
2022,8,AIRE,ESTERO CON ESTERO,38797
2022,8,AIRE,RIENTRI AIRE,2268
2022,8,Residenti,DIVERSA REGIONE,39256
2022,8,Residenti,ESPATRI,525
2022,8,Residenti,RIENTRI AIRE,8002
2022,8,Residenti,STESSA REGIONE,112695
2022,8,Residenti,STESSO COMUNE,143709
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25797
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45807
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8805
2022,9,Residenti,STESSA REGIONE,115067
2022,9,Residenti,STESSO COMUNE,155862
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27856
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43503
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8468
2022,10,Residenti,STESSA REGIONE,123434
2022,10,Residenti,STESSO COMUNE,168864
2022,11,AIRE,ESPATRI,9397
2022,11,AIRE,ESTERO CON ESTERO,27965
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40200
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7892
2022,11,Residenti,STESSA REGIONE,119957
2022,11,Residenti,STESSO COMUNE,175976
2022,12,AIRE,ESPATRI,8566
2022,12,AIRE,ESTERO CON ESTERO,23480
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6117
2022,12,Residenti,STESSA REGIONE,108978
2022,12,Residenti,STESSO COMUNE,174803
2023,1,AIRE,ESPATRI,9500
2023,1,AIRE,ESTERO CON ESTERO,23833
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42092
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7460
2023,1,Residenti,STESSA REGIONE,131177
2023,1,Residenti,STESSO COMUNE,188116
2023,2,AIRE,ESPATRI,10173
2023,2,AIRE,ESTERO CON ESTERO,24480
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36093
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6885
2023,2,Residenti,STESSA REGIONE,110125
2023,2,Residenti,STESSO COMUNE,163053
2023,3,AIRE,ESPATRI,11879
2023,3,AIRE,ESTERO CON ESTERO,27940
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39603
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7854
2023,3,Residenti,STESSA REGIONE,124169
2023,3,Residenti,STESSO COMUNE,209154
2023,4,AIRE,ESPATRI,7705
2023,4,AIRE,ESTERO CON ESTERO,20054
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29270
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93563
2023,4,Residenti,STESSO COMUNE,131757
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24889
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35828
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117506
2023,5,Residenti,STESSO COMUNE,168036
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21601
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34133
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7184
2023,6,Residenti,STESSA REGIONE,113379
2023,6,Residenti,STESSO COMUNE,157054
2023,7,AIRE,ESPATRI,7089
2023,7,AIRE,ESTERO CON ESTERO,19986
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,542
2023,7,Residenti,RIENTRI AIRE,7300
2023,7,Residenti,STESSA REGIONE,113637
2023,7,Residenti,STESSO COMUNE,147918
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22710
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35352
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7139
2023,8,Residenti,STESSA REGIONE,105727
2023,8,Residenti,STESSO COMUNE,133836
2023,9,AIRE,ESPATRI,8409
2023,9,AIRE,ESTERO CON ESTERO,23602
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42495
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8318
2023,9,Residenti,STESSA REGIONE,112614
2023,9,Residenti,STESSO COMUNE,148888
2023,10,AIRE,ESPATRI,9513
2023,10,AIRE,ESTERO CON ESTERO,26810
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43717
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8868
2023,10,Residenti,STESSA REGIONE,122427
2023,10,Residenti,STESSO COMUNE,169307
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27012
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37572
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8006
2023,11,Residenti,STESSA REGIONE,111069
2023,11,Residenti,STESSO COMUNE,154550
2023,12,AIRE,ESPATRI,7633
2023,12,AIRE,ESTERO CON ESTERO,22067
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28464
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7128
2023,12,Residenti,STESSA REGIONE,95457
2023,12,Residenti,STESSO COMUNE,131883
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25070
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41993
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131794
2024,1,Residenti,STESSO COMUNE,191677
2024,2,AIRE,ESPATRI,14691
2024,2,AIRE,ESTERO CON ESTERO,29883
2024,2,AIRE,RIENTRI AIRE,1482
2024,2,Residenti,DIVERSA REGIONE,35828
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6913
2024,2,Residenti,STESSA REGIONE,110860
2024,2,Residenti,STESSO COMUNE,164693
2024,3,AIRE,ESPATRI,15661
2024,3,AIRE,ESTERO CON ESTERO,29721
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33444
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6700
2024,3,Residenti,STESSA REGIONE,106888
2024,3,Residenti,STESSO COMUNE,151422
2024,4,AIRE,ESPATRI,13653
2024,4,AIRE,ESTERO CON ESTERO,28646
