ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7621
2022,2,AIRE,ESTERO CON ESTERO,21964
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10066
2022,2,Residenti,ESPATRI,510
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41211
2022,2,Residenti,STESSO COMUNE,87858
2022,3,AIRE,ESPATRI,8579
2022,3,AIRE,ESTERO CON ESTERO,26311
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,602
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46916
2022,3,Residenti,STESSO COMUNE,98751
2022,4,AIRE,ESPATRI,6857
2022,4,AIRE,ESTERO CON ESTERO,21873
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,456
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80929
2022,5,AIRE,ESPATRI,6590
2022,5,AIRE,ESTERO CON ESTERO,24766
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10816
2022,5,Residenti,ESPATRI,515
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48620
2022,5,Residenti,STESSO COMUNE,97782
2022,6,AIRE,ESPATRI,6137
2022,6,AIRE,ESTERO CON ESTERO,21154
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11340
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48254
2022,6,Residenti,STESSO COMUNE,86716
2022,7,AIRE,ESPATRI,7013
2022,7,AIRE,ESTERO CON ESTERO,22191
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12604
2022,7,Residenti,ESPATRI,429
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50276
2022,7,Residenti,STESSO COMUNE,85020
2022,8,AIRE,ESPATRI,7331
2022,8,AIRE,ESTERO CON ESTERO,38232
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48506
2022,8,Residenti,STESSO COMUNE,80370
2022,9,AIRE,ESPATRI,6505
2022,9,AIRE,ESTERO CON ESTERO,25510
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,448
2022,9,Residenti,RIENTRI AIRE,1713
2022,9,Residenti,STESSA REGIONE,46669
2022,9,Residenti,STESSO COMUNE,84119
2022,10,AIRE,ESPATRI,7546
2022,10,AIRE,ESTERO CON ESTERO,27518
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50077
2022,10,Residenti,STESSO COMUNE,92892
2022,11,AIRE,ESPATRI,8979
2022,11,AIRE,ESTERO CON ESTERO,27623
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49216
2022,11,Residenti,STESSO COMUNE,98704
2022,12,AIRE,ESPATRI,8257
2022,12,AIRE,ESTERO CON ESTERO,23233
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10706
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105301
2023,1,AIRE,ESPATRI,9252
2023,1,AIRE,ESTERO CON ESTERO,23608
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,675
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51122
2023,1,Residenti,STESSO COMUNE,100781
2023,2,AIRE,ESPATRI,9967
2023,2,AIRE,ESTERO CON ESTERO,24286
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10812
2023,2,Residenti,ESPATRI,745
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42655
2023,2,Residenti,STESSO COMUNE,86187
2023,3,AIRE,ESPATRI,11769
2023,3,AIRE,ESTERO CON ESTERO,27714
2023,3,AIRE,RIENTRI AIRE,578
2023,3,Residenti,DIVERSA REGIONE,11984
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1322
2023,3,Residenti,STESSA REGIONE,49384
2023,3,Residenti,STESSO COMUNE,125657
2023,4,AIRE,ESPATRI,7673
2023,4,AIRE,ESTERO CON ESTERO,19909
2023,4,AIRE,RIENTRI AIRE,587
2023,4,Residenti,DIVERSA REGIONE,9576
2023,4,Residenti,ESPATRI,518
2023,4,Residenti,RIENTRI AIRE,1059
2023,4,Residenti,STESSA REGIONE,38870
2023,4,Residenti,STESSO COMUNE,72932
2023,5,AIRE,ESPATRI,5715
2023,5,AIRE,ESTERO CON ESTERO,14924
2023,5,AIRE,RIENTRI AIRE,386
2023,5,Residenti,DIVERSA REGIONE,6742
2023,5,Residenti,ESPATRI,458
2023,5,Residenti,RIENTRI AIRE,747
2023,5,Residenti,STESSA REGIONE,29507
2023,5,Residenti,STESSO COMUNE,57087
