ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7571
2022,2,AIRE,ESTERO CON ESTERO,21951
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10065
2022,2,Residenti,ESPATRI,506
2022,2,Residenti,RIENTRI AIRE,1223
2022,2,Residenti,STESSA REGIONE,41215
2022,2,Residenti,STESSO COMUNE,87858
2022,3,AIRE,ESPATRI,8487
2022,3,AIRE,ESTERO CON ESTERO,26295
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11259
2022,3,Residenti,ESPATRI,590
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46917
2022,3,Residenti,STESSO COMUNE,98750
2022,4,AIRE,ESPATRI,6790
2022,4,AIRE,ESTERO CON ESTERO,21859
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9342
2022,4,Residenti,ESPATRI,451
2022,4,Residenti,RIENTRI AIRE,1206
2022,4,Residenti,STESSA REGIONE,49850
2022,4,Residenti,STESSO COMUNE,80928
2022,5,AIRE,ESPATRI,6526
2022,5,AIRE,ESTERO CON ESTERO,24753
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10817
2022,5,Residenti,ESPATRI,513
2022,5,Residenti,RIENTRI AIRE,1372
2022,5,Residenti,STESSA REGIONE,48623
2022,5,Residenti,STESSO COMUNE,97783
2022,6,AIRE,ESPATRI,6071
2022,6,AIRE,ESTERO CON ESTERO,21128
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11339
2022,6,Residenti,ESPATRI,408
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48255
2022,6,Residenti,STESSO COMUNE,86716
2022,7,AIRE,ESPATRI,6940
2022,7,AIRE,ESTERO CON ESTERO,22170
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12610
2022,7,Residenti,ESPATRI,423
2022,7,Residenti,RIENTRI AIRE,1458
2022,7,Residenti,STESSA REGIONE,50287
2022,7,Residenti,STESSO COMUNE,85017
2022,8,AIRE,ESPATRI,7266
2022,8,AIRE,ESTERO CON ESTERO,38191
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,456
2022,8,Residenti,RIENTRI AIRE,1638
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80372
2022,9,AIRE,ESPATRI,6470
2022,9,AIRE,ESTERO CON ESTERO,25486
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14778
2022,9,Residenti,ESPATRI,446
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46676
2022,9,Residenti,STESSO COMUNE,84111
2022,10,AIRE,ESPATRI,7492
2022,10,AIRE,ESTERO CON ESTERO,27498
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,612
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50081
2022,10,Residenti,STESSO COMUNE,92885
2022,11,AIRE,ESPATRI,8920
2022,11,AIRE,ESTERO CON ESTERO,27592
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,654
2022,11,Residenti,RIENTRI AIRE,1296
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98700
2022,12,AIRE,ESPATRI,8206
2022,12,AIRE,ESTERO CON ESTERO,23194
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,500
2022,12,Residenti,RIENTRI AIRE,1120
