ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,8606
2022,2,AIRE,ESTERO CON ESTERO,22477
2022,2,AIRE,RIENTRI AIRE,1401
2022,2,Residenti,DIVERSA REGIONE,34833
2022,2,Residenti,ESPATRI,635
2022,2,Residenti,RIENTRI AIRE,6934
2022,2,Residenti,STESSA REGIONE,110866
2022,2,Residenti,STESSO COMUNE,168693
2022,3,AIRE,ESPATRI,9664
2022,3,AIRE,ESTERO CON ESTERO,26889
2022,3,AIRE,RIENTRI AIRE,1739
2022,3,Residenti,DIVERSA REGIONE,38185
2022,3,Residenti,ESPATRI,711
2022,3,Residenti,RIENTRI AIRE,7622
2022,3,Residenti,STESSA REGIONE,121135
2022,3,Residenti,STESSO COMUNE,185752
2022,4,AIRE,ESPATRI,7669
2022,4,AIRE,ESTERO CON ESTERO,22364
2022,4,AIRE,RIENTRI AIRE,1597
2022,4,Residenti,DIVERSA REGIONE,30406
2022,4,Residenti,ESPATRI,539
2022,4,Residenti,RIENTRI AIRE,6337
2022,4,Residenti,STESSA REGIONE,110391
2022,4,Residenti,STESSO COMUNE,147219
2022,5,AIRE,ESPATRI,7296
2022,5,AIRE,ESTERO CON ESTERO,25247
2022,5,AIRE,RIENTRI AIRE,1833
2022,5,Residenti,DIVERSA REGIONE,35859
2022,5,Residenti,ESPATRI,595
2022,5,Residenti,RIENTRI AIRE,7788
2022,5,Residenti,STESSA REGIONE,119426
2022,5,Residenti,STESSO COMUNE,178324
2022,6,AIRE,ESPATRI,6780
2022,6,AIRE,ESTERO CON ESTERO,21533
2022,6,AIRE,RIENTRI AIRE,1849
2022,6,Residenti,DIVERSA REGIONE,34739
2022,6,Residenti,ESPATRI,466
2022,6,Residenti,RIENTRI AIRE,7414
2022,6,Residenti,STESSA REGIONE,115052
2022,6,Residenti,STESSO COMUNE,158488
2022,7,AIRE,ESPATRI,7658
2022,7,AIRE,ESTERO CON ESTERO,22591
2022,7,AIRE,RIENTRI AIRE,2032
2022,7,Residenti,DIVERSA REGIONE,36949
2022,7,Residenti,ESPATRI,508
2022,7,Residenti,RIENTRI AIRE,7891
2022,7,Residenti,STESSA REGIONE,115562
2022,7,Residenti,STESSO COMUNE,152001
2022,8,AIRE,ESPATRI,7906
2022,8,AIRE,ESTERO CON ESTERO,38794
2022,8,AIRE,RIENTRI AIRE,2268
2022,8,Residenti,DIVERSA REGIONE,39251
2022,8,Residenti,ESPATRI,525
