ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,2,AIRE,ESPATRI,7770
2022,2,AIRE,ESTERO CON ESTERO,22018
2022,2,AIRE,RIENTRI AIRE,457
2022,2,Residenti,DIVERSA REGIONE,10060
2022,2,Residenti,ESPATRI,522
2022,2,Residenti,RIENTRI AIRE,1222
2022,2,Residenti,STESSA REGIONE,41205
2022,2,Residenti,STESSO COMUNE,87870
2022,3,AIRE,ESPATRI,8793
2022,3,AIRE,ESTERO CON ESTERO,26364
2022,3,AIRE,RIENTRI AIRE,558
2022,3,Residenti,DIVERSA REGIONE,11268
2022,3,Residenti,ESPATRI,614
2022,3,Residenti,RIENTRI AIRE,1363
2022,3,Residenti,STESSA REGIONE,46918
2022,3,Residenti,STESSO COMUNE,98758
2022,4,AIRE,ESPATRI,7021
2022,4,AIRE,ESTERO CON ESTERO,21934
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,9339
2022,4,Residenti,ESPATRI,464
2022,4,Residenti,RIENTRI AIRE,1205
2022,4,Residenti,STESSA REGIONE,49848
2022,4,Residenti,STESSO COMUNE,80943
2022,5,AIRE,ESPATRI,6759
2022,5,AIRE,ESTERO CON ESTERO,24852
2022,5,AIRE,RIENTRI AIRE,642
2022,5,Residenti,DIVERSA REGIONE,10812
2022,5,Residenti,ESPATRI,527
2022,5,Residenti,RIENTRI AIRE,1371
2022,5,Residenti,STESSA REGIONE,48612
2022,5,Residenti,STESSO COMUNE,97797
2022,6,AIRE,ESPATRI,6274
2022,6,AIRE,ESTERO CON ESTERO,21214
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,11335
2022,6,Residenti,ESPATRI,414
2022,6,Residenti,RIENTRI AIRE,1386
2022,6,Residenti,STESSA REGIONE,48245
2022,6,Residenti,STESSO COMUNE,86737
2022,7,AIRE,ESPATRI,7175
2022,7,AIRE,ESTERO CON ESTERO,22259
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,12608
2022,7,Residenti,ESPATRI,442
2022,7,Residenti,RIENTRI AIRE,1456
2022,7,Residenti,STESSA REGIONE,50277
2022,7,Residenti,STESSO COMUNE,85033
2022,8,AIRE,ESPATRI,7486
2022,8,AIRE,ESTERO CON ESTERO,38287
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13193
2022,8,Residenti,ESPATRI,465
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80400
2022,9,AIRE,ESPATRI,6673
2022,9,AIRE,ESTERO CON ESTERO,25571
2022,9,AIRE,RIENTRI AIRE,703
2022,9,Residenti,DIVERSA REGIONE,14779
2022,9,Residenti,ESPATRI,453
2022,9,Residenti,RIENTRI AIRE,1714
2022,9,Residenti,STESSA REGIONE,46688
2022,9,Residenti,STESSO COMUNE,84133
2022,10,AIRE,ESPATRI,7724
2022,10,AIRE,ESTERO CON ESTERO,27600
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13827
2022,10,Residenti,ESPATRI,630
2022,10,Residenti,RIENTRI AIRE,1370
2022,10,Residenti,STESSA REGIONE,50069
2022,10,Residenti,STESSO COMUNE,92929
2022,11,AIRE,ESPATRI,9190
2022,11,AIRE,ESTERO CON ESTERO,27704
2022,11,AIRE,RIENTRI AIRE,551
2022,11,Residenti,DIVERSA REGIONE,12977
2022,11,Residenti,ESPATRI,672
2022,11,Residenti,RIENTRI AIRE,1302
2022,11,Residenti,STESSA REGIONE,49279
2022,11,Residenti,STESSO COMUNE,98783
2022,12,AIRE,ESPATRI,8453
2022,12,AIRE,ESTERO CON ESTERO,23292
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10757
2022,12,Residenti,ESPATRI,516
2022,12,Residenti,RIENTRI AIRE,1126
2022,12,Residenti,STESSA REGIONE,45430
2022,12,Residenti,STESSO COMUNE,105496
2023,1,AIRE,ESPATRI,9453
2023,1,AIRE,ESTERO CON ESTERO,23663
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12612
2023,1,Residenti,ESPATRI,688
2023,1,Residenti,RIENTRI AIRE,1394
2023,1,Residenti,STESSA REGIONE,51546
2023,1,Residenti,STESSO COMUNE,101237
2023,2,AIRE,ESPATRI,10137
2023,2,AIRE,ESTERO CON ESTERO,24384
2023,2,AIRE,RIENTRI AIRE,488
2023,2,Residenti,DIVERSA REGIONE,10877
2023,2,Residenti,ESPATRI,762
2023,2,Residenti,RIENTRI AIRE,1050
2023,2,Residenti,STESSA REGIONE,42812
2023,2,Residenti,STESSO COMUNE,86830
