ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,4,AIRE,ESPATRI,7410
2022,4,AIRE,ESTERO CON ESTERO,22138
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10204
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49799
2022,4,Residenti,STESSO COMUNE,80950
2022,5,AIRE,ESPATRI,7140
2022,5,AIRE,ESTERO CON ESTERO,25091
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11766
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,412
2022,5,Residenti,STESSA REGIONE,48595
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6611
2022,6,AIRE,ESTERO CON ESTERO,21430
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,12260
2022,6,Residenti,ESPATRI,409
2022,6,Residenti,RIENTRI AIRE,455
2022,6,Residenti,STESSA REGIONE,48207
2022,6,Residenti,STESSO COMUNE,86748
2022,7,AIRE,ESPATRI,7576
2022,7,AIRE,ESTERO CON ESTERO,22466
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13679
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,387
2022,7,Residenti,STESSA REGIONE,50244
2022,7,Residenti,STESSO COMUNE,85038
2022,8,AIRE,ESPATRI,7874
2022,8,AIRE,ESTERO CON ESTERO,38596
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,14386
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,455
2022,8,Residenti,STESSA REGIONE,48449
2022,8,Residenti,STESSO COMUNE,80437
2022,9,AIRE,ESPATRI,6996
2022,9,AIRE,ESTERO CON ESTERO,25752
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15951
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46666
2022,9,Residenti,STESSO COMUNE,84214
2022,10,AIRE,ESPATRI,8073
2022,10,AIRE,ESTERO CON ESTERO,27835
2022,10,AIRE,RIENTRI AIRE,594
2022,10,Residenti,DIVERSA REGIONE,14848
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,50133
2022,10,Residenti,STESSO COMUNE,93075
2022,11,AIRE,ESPATRI,9600
2022,11,AIRE,ESTERO CON ESTERO,27945
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13892
2022,11,Residenti,ESPATRI,679
2022,11,Residenti,RIENTRI AIRE,468
2022,11,Residenti,STESSA REGIONE,49405
2022,11,Residenti,STESSO COMUNE,99069
2022,12,AIRE,ESPATRI,8797
2022,12,AIRE,ESTERO CON ESTERO,23468
2022,12,AIRE,RIENTRI AIRE,556
2022,12,Residenti,DIVERSA REGIONE,11657
2022,12,Residenti,ESPATRI,520
2022,12,Residenti,RIENTRI AIRE,336
2022,12,Residenti,STESSA REGIONE,45704
2022,12,Residenti,STESSO COMUNE,106078
2023,1,AIRE,ESPATRI,1291
2023,1,AIRE,ESTERO CON ESTERO,3112
2023,1,AIRE,RIENTRI AIRE,133
2023,1,Residenti,DIVERSA REGIONE,2412
2023,1,Residenti,ESPATRI,107
2023,1,Residenti,RIENTRI AIRE,78
2023,1,Residenti,STESSA REGIONE,9835
2023,1,Residenti,STESSO COMUNE,17940
